iter	Passed	Remaining
406	3965	93463
407	3974	93438
408	3984	93444
409	3994	93430
410	4003	93396
411	4012	93388
412	4022	93378
413	4032	93381
414	4042	93378
415	4052	93367
416	4062	93357
417	4071	93340
418	4081	93324
419	4090	93307
420	4099	93283
421	4109	93261
422	4118	93245
423	4127	93218
424	4137	93211
425	4147	93205
426	4156	93174
427	4165	93162
428	4174	93138
429	4184	93120
430	4193	93092
431	4202	93068
432	4212	93072
433	4222	93064
434	4232	93057
435	4241	93038
436	4250	93009
437	4259	92997
438	4268	92973
439	4280	92996
440	4290	93001
441	4300	93006
442	4310	92982
443	4316	92909
444	4325	92884
445	4335	92868
446	4344	92842
447	4353	92825
448	4363	92823
449	4373	92818
450	4382	92800
451	4392	92779
452	4401	92764
453	4410	92745
454	4421	92745
455	4428	92679
456	4435	92612
457	4443	92578
458	4452	92555
459	4460	92499
460	4468	92467
461	4478	92451
462	4487	92433
463	4494	92362
464	4503	92344
465	4512	92329
466	4523	92334
467	4532	92313
468	4542	92313
469	4552	92317
470	4563	92320
471	4573	92316
472	4582	92303
473	4591	92279
474	4599	92230
475	4608	92211
476	4618	92202
477	4627	92176
478	4636	92168
479	4646	92148
480	4655	92124
481	4664	92109
482	4673	92088
483	4682	92072
484	4692	92051
485	4701	92032
486	4710	92014
487	4719	91987
488	4728	91975
489	4738	91956
490	4745	91911
491	4755	91893
492	4764	91872
493	4773	91862
494	4782	91838
495	4792	91837
496	4803	91844
497	4813	91850
498	4823	91842
499	4833	91828
500	4842	91807
501	4852	91808
502	4862	91801
503	4871	91788
504	4881	91788
505	4891	91781
506	4901	91766
507	4910	91759
508	4920	91756
509	4930	91752
510	4939	91728
511	4948	91708
512	4959	91712
513	4968	91701
514	4978	91687
515	4987	91674
516	4996	91655
517	5006	91652
518	5016	91634
519	5025	91624
520	5034	91604
521	5044	91591
522	5054	91582
523	5063	91561
524	5072	91547
525	5082	91540
526	5091	91518
527	5101	91515
528	5107	91444
529	5116	91427
530	5125	91408
531	5135	91391
532	5144	91382
533	5154	91368
534	5163	91356
535	5173	91348
536	5182	91333
537	5191	91308
538	5200	91290
539	5210	91279
540	5220	91272
541	5230	91279
542	5241	91282
543	5251	91281
544	5261	91284
545	5271	91284
546	5282	91285
547	5292	91281
548	5303	91292
549	5312	91282
550	5322	91266
551	5331	91252
552	5340	91236
553	5350	91227
554	5360	91216
555	5369	91197
556	5378	91175
557	5387	91158
558	5396	91142
559	5405	91120
560	5414	91105
561	5424	91092
562	5433	91071
563	5442	91061
564	5452	91048
565	5462	91043
566	5471	91021
567	5480	91006
568	5490	90998
569	5499	90983
570	5509	90976
571	5518	90960
572	5527	90944
573	5537	90937
574	5545	90890
575	5555	90889
576	5565	90895
577	5575	90892
578	5585	90886
579	5595	90874
580	5604	90865
581	5614	90848
582	5623	90828
583	5632	90817
584	5642	90809
585	5651	90796
586	5661	90781
587	5670	90763
588	5680	90759
589	5689	90747
590	5700	90747
591	5710	90752
592	5720	90742
593	5728	90713
594	5738	90699
595	5748	90701
596	5758	90705
597	5768	90695
598	5777	90677
599	5786	90654
600	5796	90643
601	5805	90632
602	5814	90618
603	5824	90615
604	5835	90621
605	5844	90604
606	5854	90594
607	5863	90576
608	5872	90559
609	5882	90545
610	5891	90532
611	5900	90516
612	5910	90501
613	5919	90493
614	5929	90486
615	5939	90474
616	5948	90458
617	5957	90445
618	5967	90431
619	5976	90421
620	5986	90412
621	5995	90400
622	6004	90382
623	6014	90367
624	6023	90357
625	6032	90340
626	6042	90327
627	6052	90319
628	6061	90300
629	6071	90298
630	6081	90302
631	6091	90295
632	6101	90295
633	6112	90298
634	6122	90293
635	6132	90297
636	6143	90295
637	6153	90294
638	6165	90323
639	6174	90309
640	6184	90291
641	6194	90290
642	6207	90336
643	6217	90321
644	6227	90325
645	6237	90320
646	6246	90305
647	6257	90304
648	6267	90297
649	6276	90284
650	6286	90279
651	6298	90308
652	6308	90294
653	6318	90298
654	6328	90291
655	6337	90270
656	6347	90264
657	6356	90245
658	6365	90231
659	6374	90212
660	6385	90218
661	6396	90230
662	6405	90209
663	6415	90202
664	6424	90186
665	6433	90166
666	6442	90149
667	6452	90143
668	6462	90140
669	6472	90137
670	6483	90138
671	6493	90137
672	6504	90140
673	6514	90141
674	6524	90131
675	6533	90121
676	6543	90105
677	6552	90090
678	6561	90071
679	6570	90053
680	6579	90039
681	6588	90015
682	6597	89998
683	6607	89998
684	6617	89993
685	6626	89974
686	6636	89961
687	6646	89961
688	6656	89954
689	6666	89949
690	6674	89914
691	6684	89908
692	6694	89906
693	6704	89908
694	6714	89903
695	6725	89899
696	6735	89896
697	6745	89892
698	6755	89886
699	6765	89879
700	6775	89874
701	6784	89865
702	6795	89863
703	6805	89867
704	6815	89858
705	6825	89855
706	6835	89848
707	6845	89839
708	6855	89837
709	6865	89836
710	6875	89831
711	6886	89833
712	6896	89823
713	6905	89804
714	6914	89789
715	6923	89770
716	6932	89756
717	6941	89738
718	6951	89729
719	6960	89712
720	6969	89691
721	6978	89675
722	6990	89691
723	6999	89682
724	7007	89651
725	7016	89635
726	7026	89619
727	7034	89594
728	7043	89579
729	7053	89563
730	7062	89547
731	7072	89541
732	7081	89533
733	7091	89525
734	7100	89510
735	7110	89503
736	7120	89495
737	7129	89479
738	7139	89475
739	7149	89463
740	7158	89444
741	7167	89427
742	7179	89444
743	7190	89456
744	7200	89455
745	7210	89450
746	7220	89435
747	7229	89426
748	7240	89424
749	7250	89420
750	7260	89419
751	7273	89451
752	7282	89436
753	7292	89428
754	7302	89414
755	7310	89395
756	7320	89377
757	7329	89361
758	7339	89355
759	7349	89348
760	7360	89366
761	7372	89378
762	7382	89368
763	7391	89360
764	7402	89358
765	7412	89355
766	7421	89341
767	7431	89327
768	7439	89308
769	7450	89310
770	7463	89334
771	7472	89326
772	7482	89319
773	7491	89303
774	7501	89287
775	7510	89275
776	7520	89266
777	7529	89246
778	7538	89228
779	7549	89244
780	7560	89247
781	7570	89242
782	7580	89230
783	7589	89216
784	7598	89200
785	7607	89183
786	7617	89169
787	7625	89148
788	7635	89139
789	7649	89175
790	7659	89179
791	7671	89187
792	7680	89173
793	7689	89153
794	7698	89138
795	7708	89128
796	7716	89108
797	7726	89095
798	7738	89110
799	7748	89105
800	7757	89092
801	7766	89076
802	7776	89068
803	7785	89047
804	7795	89038
805	7805	89037
806	7814	89023
807	7824	89012
808	7837	89043
809	7849	89056
810	7859	89056
811	7869	89048
812	7879	89035
813	7889	89030
814	7898	89020
815	7908	89004
816	7918	89001
817	7930	89023
818	7940	89011
819	7950	89003
820	7959	88988
821	7968	88970
822	7977	88954
823	7986	88936
824	7995	88921
825	8004	88903
826	8015	88910
827	8027	88923
828	8036	88905
829	8047	88910
830	8057	88899
831	8066	88886
832	8076	88882
833	8085	88864
834	8094	88846
835	8103	88829
836	8113	88823
837	8123	88813
838	8133	88811
839	8143	88802
840	8152	88787
841	8161	88769
842	8171	88758
843	8180	88745
844	8189	88726
845	8198	88714
846	8211	88732
847	8219	88712
848	8229	88701
849	8239	88700
850	8248	88683
851	8257	88664
852	8267	88656
853	8277	88646
854	8285	88625
855	8295	88617
856	8307	88634
857	8317	88626
858	8328	88621
859	8337	88612
860	8347	88603
861	8357	88596
862	8367	88588
863	8376	88568
864	8385	88552
865	8396	88565
866	8406	88554
867	8415	88538
868	8426	88539
869	8436	88531
870	8444	88511
871	8454	88503
872	8464	88490
873	8472	88469
874	8482	88456
875	8493	88468
876	8502	88450
877	8512	88438
878	8521	88421
879	8530	88408
880	8539	88388
881	8548	88371
882	8557	88359
883	8566	88340
884	8576	88330
885	8588	88345
886	8596	88322
887	8606	88311
888	8615	88300
889	8626	88300
890	8635	88285
891	8646	88282
892	8655	88271
893	8664	88253
894	8675	88252
895	8686	88259
896	8696	88253
897	8706	88246
898	8716	88239
899	8724	88218
900	8734	88204
901	8743	88188
902	8752	88175
903	8761	88157
904	8772	88159
905	8785	88179
906	8794	88172
907	8804	88164
908	8815	88161
909	8824	88151
910	8834	88138
911	8843	88124
912	8852	88104
913	8862	88101
914	8874	88118
915	8884	88106
916	8893	88094
917	8902	88079
918	8911	88061
919	8920	88045
920	8930	88036
921	8941	88034
922	8951	88027
923	8963	88044
924	8974	88047
925	8984	88036
926	8993	88020
927	9002	88010
928	9011	87993
929	9020	87976
930	9030	87965
931	9039	87950
932	9051	87958
933	9064	87988
934	9073	87972
935	9083	87964
936	9093	87953
937	9102	87936
938	9111	87923
939	9121	87914
940	9131	87905
941	9140	87894
942	9152	87906
943	9163	87910
944	9173	87900
945	9182	87886
946	9192	87875
947	9201	87856
948	9211	87851
949	9222	87854
950	9231	87843
951	9242	87847
952	9254	87856
953	9264	87846
954	9273	87832
955	9283	87821
956	9292	87806
957	9301	87794
958	9311	87786
959	9321	87775
960	9331	87768
961	9343	87785
962	9353	87770
963	9362	87760
964	9372	87750
965	9382	87746
966	9392	87736
967	9402	87732
968	9413	87731
969	9423	87723
970	9433	87717
971	9442	87706
972	9452	87696
973	9462	87685
974	9471	87670
975	9480	87651
976	9489	87642
977	9499	87631
978	9508	87614
979	9518	87610
980	9528	87603
981	9537	87584
982	9546	87567
983	9555	87555
984	9565	87549
985	9574	87534
986	9584	87526
987	9594	87520
988	9603	87502
989	9614	87500
990	9624	87493
991	9633	87477
992	9643	87469
993	9652	87457
994	9661	87439
995	9670	87425
996	9680	87418
997	9690	87411
998	9700	87405
999	9710	87393
1000	9723	87417
1001	9734	87416
1002	9745	87417
1003	9755	87411
1004	9766	87409
1005	9776	87408
1006	9789	87427
1007	9800	87427
1008	9811	87425
1009	9821	87421
1010	9831	87417
1011	9842	87411
1012	9852	87408
1013	9863	87405
1014	9872	87397
1015	9883	87395
1016	9893	87388
1017	9903	87377
1018	9912	87366
1019	9922	87358
1020	9932	87353
1021	9942	87346
1022	9953	87339
1023	9962	87328
1024	9974	87335
1025	9984	87332
1026	9994	87322
1027	10003	87308
1028	10013	87302
1029	10023	87294
1030	10032	87278
1031	10042	87271
1032	10052	87262
1033	10061	87247
1034	10071	87239
1035	10081	87230
1036	10091	87225
1037	10101	87219
1038	10111	87211
1039	10121	87197
1040	10130	87184
1041	10140	87178
1042	10151	87174
1043	10160	87158
1044	10170	87153
1045	10181	87157
1046	10190	87142
1047	10200	87129
1048	10209	87118
1049	10218	87100
1050	10228	87089
1051	10237	87073
1052	10246	87057
1053	10255	87041
1054	10264	87028
1055	10273	87014
1056	10282	86996
1057	10292	86988
1058	10301	86975
1059	10310	86961
1060	10319	86945
1061	10329	86937
1062	10339	86925
1063	10347	86906
1064	10357	86897
1065	10367	86884
1066	10378	86893
1067	10390	86897
1068	10400	86890
1069	10409	86877
1070	10419	86867
1071	10429	86857
1072	10438	86842
1073	10447	86832
1074	10457	86821
1075	10467	86810
1076	10477	86803
1077	10486	86791
1078	10495	86776
1079	10504	86762
1080	10514	86753
1081	10524	86744
1082	10534	86737
1083	10544	86729
1084	10554	86719
1085	10564	86718
1086	10576	86721
1087	10585	86709
1088	10594	86693
1089	10604	86684
1090	10613	86671
1091	10623	86659
1092	10632	86649
1093	10642	86640
1094	10652	86629
1095	10661	86611
1096	10670	86601
1097	10679	86587
1098	10688	86571
1099	10697	86555
1100	10706	86535
1101	10715	86520
1102	10723	86501
1103	10733	86488
1104	10742	86474
1105	10751	86457
1106	10761	86451
1107	10770	86438
1108	10780	86424
1109	10788	86408
1110	10798	86398
1111	10807	86382
1112	10816	86364
1113	10825	86355
1114	10835	86341
1115	10844	86324
1116	10852	86307
1117	10862	86297
1118	10871	86284
1119	10880	86266
1120	10889	86254
1121	10899	86241
1122	10908	86226
1123	10917	86213
1124	10926	86200
1125	10936	86189
1126	10945	86172
1127	10954	86162
1128	10964	86151
1129	10973	86136
1130	10982	86125
1131	10993	86120
1132	11002	86108
1133	11012	86098
1134	11022	86095
1135	11032	86082
1136	11041	86071
1137	11051	86062
1138	11061	86052
1139	11069	86034
1140	11079	86026
1141	11088	86011
1142	11097	85992
1143	11106	85981
1144	11115	85966
1145	11125	85953
1146	11134	85938
1147	11144	85932
1148	11154	85923
1149	11162	85906
1150	11172	85898
1151	11183	85892
1152	11192	85879
1153	11201	85868
1154	11211	85856
1155	11220	85845
1156	11230	85834
1157	11240	85826
1158	11249	85813
1159	11258	85797
1160	11268	85790
1161	11277	85778
1162	11286	85761
1163	11296	85748
1164	11305	85735
1165	11314	85719
1166	11322	85703
1167	11332	85692
1168	11342	85682
1169	11352	85673
1170	11362	85671
1171	11373	85666
1172	11382	85652
1173	11392	85645
1174	11402	85636
1175	11410	85619
1176	11420	85607
1177	11429	85595
1178	11438	85577
1179	11447	85564
1180	11457	85555
1181	11466	85541
1182	11475	85524
1183	11484	85515
1184	11494	85504
1185	11503	85488
1186	11512	85473
1187	11521	85460
1188	11530	85448
1189	11540	85441
1190	11551	85439
1191	11560	85426
1192	11569	85408
1193	11579	85398
1194	11588	85386
1195	11597	85369
1196	11606	85355
1197	11615	85342
1198	11624	85327
1199	11633	85312
1200	11643	85303
1201	11652	85289
1202	11661	85273
1203	11671	85268
1204	11682	85264
1205	11691	85251
1206	11701	85243
1207	11710	85229
1208	11719	85216
1209	11729	85211
1210	11740	85211
1211	11751	85204
1212	11760	85196
1213	11770	85188
1214	11780	85181
1215	11789	85166
1216	11799	85157
1217	11809	85150
1218	11818	85135
1219	11828	85126
1220	11837	85114
1221	11845	85090
1222	11855	85081
1223	11865	85075
1224	11875	85066
1225	11884	85052
1226	11894	85043
1227	11903	85030
1228	11912	85017
1229	11923	85017
1230	11933	85008
1231	11942	84992
1232	11952	84982
1233	11961	84972
1234	11970	84957
1235	11980	84945
1236	11989	84931
1237	11998	84920
1238	12008	84909
1239	12018	84903
1240	12027	84889
1241	12036	84873
1242	12045	84864
1243	12056	84861
1244	12066	84852
1245	12076	84845
1246	12085	84833
1247	12094	84819
1248	12107	84829
1249	12117	84823
1250	12127	84815
1251	12139	84823
1252	12149	84813
1253	12159	84806
1254	12171	84813
1255	12181	84805
1256	12190	84787
1257	12199	84773
1258	12208	84758
1259	12218	84753
1260	12227	84741
1261	12237	84734
1262	12247	84724
1263	12257	84715
1264	12267	84711
1265	12277	84699
1266	12286	84689
1267	12297	84687
1268	12307	84680
1269	12316	84665
1270	12326	84657
1271	12336	84646
1272	12345	84632
1273	12355	84625
1274	12364	84612
1275	12373	84599
1276	12382	84582
1277	12392	84575
1278	12402	84566
1279	12411	84550
1280	12421	84546
1281	12432	84544
1282	12441	84532
1283	12452	84530
1284	12462	84520
1285	12471	84505
1286	12481	84496
1287	12490	84486
1288	12499	84470
1289	12509	84460
1290	12519	84457
1291	12529	84446
1292	12538	84433
1293	12548	84427
1294	12557	84412
1295	12566	84398
1296	12576	84390
1297	12585	84377
1298	12594	84362
1299	12604	84352
1300	12613	84339
1301	12622	84327
1302	12632	84314
1303	12642	84310
1304	12652	84304
1305	12662	84294
1306	12673	84290
1307	12682	84279
1308	12691	84267
1309	12703	84266
1310	12713	84260
1311	12721	84244
1312	12731	84236
1313	12741	84223
1314	12749	84207
1315	12759	84195
1316	12768	84184
1317	12778	84175
1318	12787	84162
1319	12797	84152
1320	12807	84143
1321	12816	84128
1322	12826	84121
1323	12835	84109
1324	12844	84095
1325	12853	84079
1326	12863	84070
1327	12872	84058
1328	12881	84043
1329	12892	84040
1330	12902	84033
1331	12912	84025
1332	12922	84021
1333	12932	84010
1334	12941	83999
1335	12951	83992
1336	12961	83981
1337	12969	83965
1338	12979	83952
1339	12989	83947
1340	12999	83940
1341	13009	83928
1342	13018	83919
1343	13027	83905
1344	13036	83890
1345	13046	83880
1346	13055	83867
1347	13064	83853
1348	13073	83841
1349	13083	83831
1350	13092	83817
1351	13101	83803
1352	13111	83796
1353	13121	83784
1354	13129	83770
1355	13139	83762
1356	13149	83749
1357	13157	83733
1358	13166	83717
1359	13176	83707
1360	13185	83695
1361	13194	83680
1362	13204	83671
1363	13213	83658
1364	13222	83644
1365	13231	83633
1366	13241	83623
1367	13250	83607
1368	13259	83594
1369	13269	83587
1370	13278	83575
1371	13287	83561
1372	13297	83551
1373	13306	83539
1374	13315	83523
1375	13324	83511
1376	13334	83499
1377	13342	83485
1378	13352	83472
1379	13361	83460
1380	13370	83448
1381	13379	83432
1382	13389	83426
1383	13399	83417
1384	13408	83402
1385	13417	83390
1386	13426	83376
1387	13435	83362
1388	13444	83346
1389	13453	83334
1390	13462	83323
1391	13471	83308
1392	13480	83294
1393	13490	83282
1394	13499	83268
1395	13507	83253
1396	13517	83244
1397	13526	83231
1398	13535	83217
1399	13545	83206
1400	13554	83193
1401	13563	83180
1402	13572	83165
1403	13582	83158
1404	13591	83147
1405	13600	83132
1406	13610	83123
1407	13619	83111
1408	13628	83095
1409	13637	83082
1410	13647	83072
1411	13656	83060
1412	13665	83047
1413	13677	83049
1414	13686	83039
1415	13695	83025
1416	13705	83013
1417	13714	83004
1418	13723	82990
1419	13733	82980
1420	13742	82968
1421	13751	82955
1422	13760	82940
1423	13770	82930
1424	13779	82918
1425	13788	82903
1426	13797	82893
1427	13806	82879
1428	13815	82865
1429	13824	82851
1430	13834	82841
1431	13844	82834
1432	13854	82829
1433	13866	82829
1434	13876	82823
1435	13885	82810
1436	13895	82805
1437	13905	82793
1438	13913	82777
1439	13923	82767
1440	13933	82758
1441	13942	82743
1442	13951	82730
1443	13960	82720
1444	13970	82709
1445	13980	82700
1446	13990	82698
1447	14001	82691
1448	14009	82676
1449	14019	82666
1450	14028	82653
1451	14037	82638
1452	14046	82627
1453	14056	82616
1454	14065	82603
1455	14074	82589
1456	14083	82578
1457	14092	82566
1458	14101	82550
1459	14110	82538
1460	14119	82525
1461	14129	82513
1462	14138	82502
1463	14148	82493
1464	14158	82484
1465	14167	82473
1466	14177	82465
1467	14186	82454
1468	14195	82438
1469	14205	82427
1470	14214	82417
1471	14223	82405
1472	14233	82395
1473	14243	82390
1474	14253	82381
1475	14263	82371
1476	14273	82363
1477	14282	82349
1478	14290	82334
1479	14300	82323
1480	14309	82313
1481	14318	82299
1482	14328	82290
1483	14337	82277
1484	14346	82263
1485	14355	82251
1486	14365	82240
1487	14375	82232
1488	14384	82218
1489	14394	82210
1490	14403	82197
1491	14412	82183
1492	14421	82173
1493	14432	82170
1494	14442	82162
1495	14451	82150
1496	14462	82148
1497	14472	82139
1498	14481	82125
1499	14490	82115
1500	14500	82102
1501	14508	82087
1502	14518	82079
1503	14528	82068
1504	14537	82054
1505	14546	82042
1506	14555	82029
1507	14564	82016
1508	14573	82003
1509	14583	81997
1510	14593	81990
1511	14602	81976
1512	14613	81970
1513	14623	81964
1514	14633	81954
1515	14644	81953
1516	14653	81941
1517	14662	81930
1518	14672	81918
1519	14681	81906
1520	14690	81892
1521	14700	81885
1522	14711	81881
1523	14721	81875
1524	14730	81865
1525	14740	81855
1526	14750	81844
1527	14758	81830
1528	14768	81821
1529	14777	81809
1530	14786	81795
1531	14795	81782
1532	14805	81771
1533	14814	81759
1534	14823	81746
1535	14833	81740
1536	14843	81728
1537	14852	81717
1538	14862	81708
1539	14871	81699
1540	14881	81686
1541	14890	81678
1542	14900	81668
1543	14910	81658
1544	14920	81652
1545	14930	81642
1546	14939	81629
1547	14948	81618
1548	14958	81609
1549	14968	81600
1550	14977	81587
1551	14987	81580
1552	14997	81575
1553	15007	81565
1554	15018	81562
1555	15028	81553
1556	15036	81539
1557	15047	81532
1558	15056	81523
1559	15066	81513
1560	15076	81504
1561	15085	81492
1562	15095	81486
1563	15105	81479
1564	15116	81472
1565	15126	81464
1566	15136	81458
1567	15145	81447
1568	15154	81435
1569	15164	81423
1570	15173	81411
1571	15182	81399
1572	15191	81386
1573	15201	81377
1574	15211	81368
1575	15221	81359
1576	15230	81348
1577	15239	81336
1578	15249	81325
1579	15259	81318
1580	15269	81311
1581	15279	81306
1582	15289	81293
1583	15298	81282
1584	15308	81273
1585	15317	81261
1586	15327	81254
1587	15337	81243
1588	15346	81231
1589	15355	81218
1590	15364	81207
1591	15375	81201
1592	15384	81192
1593	15394	81183
1594	15403	81172
1595	15412	81159
1596	15422	81150
1597	15432	81139
1598	15441	81127
1599	15452	81124
1600	15461	81114
1601	15471	81102
1602	15480	81092
1603	15491	81087
1604	15500	81077
1605	15510	81068
1606	15520	81060
1607	15529	81049
1608	15539	81037
1609	15549	81030
1610	15558	81018
1611	15567	81006
1612	15577	80999
1613	15587	80988
1614	15596	80973
1615	15605	80963
1616	15614	80949
1617	15623	80937
1618	15632	80922
1619	15641	80911
1620	15651	80900
1621	15659	80886
1622	15669	80875
1623	15678	80862
1624	15687	80849
1625	15696	80836
1626	15706	80830
1627	15716	80824
1628	15725	80810
1629	15736	80804
1630	15745	80793
1631	15754	80781
1632	15763	80769
1633	15773	80760
1634	15782	80748
1635	15791	80734
1636	15801	80727
1637	15811	80716
1638	15820	80703
1639	15830	80694
1640	15839	80683
1641	15848	80670
1642	15858	80661
1643	15869	80658
1644	15878	80649
1645	15888	80639
1646	15897	80627
1647	15907	80616
1648	15915	80603
1649	15925	80594
1650	15935	80584
1651	15944	80572
1652	15954	80562
1653	15964	80554
1654	15977	80561
1655	15989	80565
1656	16000	80564
1657	16011	80558
1658	16020	80547
1659	16031	80541
1660	16040	80532
1661	16050	80524
1662	16060	80513
1663	16069	80502
1664	16079	80492
1665	16088	80482
1666	16097	80468
1667	16106	80455
1668	16115	80442
1669	16124	80431
1670	16133	80417
1671	16142	80405
1672	16152	80394
1673	16161	80382
