iter	Passed	Remaining
272	2241	42907
273	2248	42882
274	2256	42878
275	2264	42867
276	2273	42868
277	2278	42803
278	2286	42785
279	2294	42770
280	2302	42765
281	2310	42756
282	2318	42749
283	2326	42736
284	2335	42732
285	2341	42690
286	2348	42657
287	2353	42596
288	2359	42547
289	2368	42543
290	2374	42508
291	2383	42504
292	2391	42497
293	2399	42496
294	2408	42494
295	2416	42486
296	2424	42481
297	2433	42473
298	2441	42474
299	2450	42467
300	2458	42468
301	2466	42460
302	2475	42462
303	2483	42450
304	2489	42404
305	2496	42370
306	2504	42364
307	2509	42308
308	2518	42305
309	2523	42249
310	2532	42248
311	2540	42248
312	2549	42251
313	2557	42246
314	2566	42244
315	2575	42243
316	2583	42246
317	2593	42264
318	2602	42270
319	2611	42265
320	2620	42279
321	2629	42284
322	2634	42229
323	2640	42188
324	2646	42138
325	2652	42104
326	2661	42102
327	2670	42106
328	2678	42101
329	2687	42097
330	2695	42087
331	2703	42082
332	2711	42074
333	2719	42067
334	2727	42057
335	2735	42047
336	2744	42040
337	2751	42028
338	2760	42019
339	2768	42010
340	2775	41986
341	2783	41978
342	2792	41981
343	2800	41973
344	2809	41975
345	2818	41981
346	2826	41975
347	2835	41983
348	2845	42003
349	2854	42006
350	2864	42015
351	2873	42022
352	2878	41976
353	2887	41979
354	2894	41949
355	2902	41941
356	2912	41952
357	2921	41959
358	2930	41963
359	2939	41972
360	2945	41933
361	2953	41919
362	2959	41884
363	2968	41892
364	2974	41844
365	2980	41804
366	2989	41815
367	2998	41822
368	3008	41830
369	3015	41805
370	3024	41813
371	3030	41776
372	3038	41771
373	3047	41771
374	3057	41779
375	3066	41788
376	3075	41793
377	3081	41761
378	3088	41734
379	3097	41739
380	3107	41746
381	3116	41755
382	3123	41735
383	3131	41725
384	3141	41730
385	3149	41728
386	3156	41699
387	3162	41661
388	3170	41659
389	3180	41666
390	3188	41668
391	3197	41664
392	3206	41666
393	3213	41641
394	3221	41637
395	3227	41603
396	3234	41581
397	3244	41589
398	3250	41552
399	3255	41509
400	3263	41497
401	3270	41471
402	3278	41469
403	3284	41431
404	3290	41399
405	3299	41402
406	3309	41410
407	3317	41402
408	3325	41397
409	3334	41399
410	3341	41371
411	3347	41342
412	3356	41346
413	3362	41307
414	3371	41312
415	3379	41304
416	3385	41264
417	3393	41260
418	3402	41256
419	3410	41250
420	3419	41248
421	3428	41257
422	3437	41252
423	3443	41223
424	3450	41200
425	3458	41197
426	3467	41198
427	3476	41196
428	3485	41200
429	3495	41210
430	3503	41206
431	3512	41212
432	3522	41220
433	3531	41224
434	3541	41231
435	3550	41237
436	3560	41247
437	3568	41246
438	3577	41242
439	3584	41216
440	3590	41193
441	3597	41164
442	3605	41162
443	3614	41160
444	3621	41140
445	3629	41134
446	3638	41128
447	3646	41124
448	3652	41092
449	3661	41093
450	3668	41074
451	3677	41072
452	3684	41048
453	3692	41043
454	3701	41046
455	3710	41041
456	3718	41032
457	3724	40997
458	3733	41007
459	3742	41007
460	3750	40998
461	3759	41001
462	3768	40994
463	3777	40993
464	3783	40972
465	3793	40975
466	3802	40978
467	3810	40970
468	3819	40970
469	3827	40965
470	3836	40964
471	3844	40955
472	3853	40955
473	3862	40950
474	3867	40912
475	3875	40909
476	3882	40887
477	3888	40852
478	3896	40848
479	3904	40838
480	3913	40834
481	3922	40835
482	3931	40842
483	3938	40819
484	3945	40798
485	3951	40770
486	3957	40736
487	3965	40730
488	3974	40731
489	3981	40704
490	3987	40682
491	3995	40674
492	4004	40670
493	4013	40668
494	4021	40662
495	4030	40660
496	4038	40650
497	4047	40651
498	4055	40647
499	4065	40653
500	4073	40649
501	4082	40648
502	4092	40654
503	4099	40638
504	4106	40618
505	4115	40616
506	4124	40619
507	4132	40609
508	4141	40613
509	4150	40607
510	4160	40622
511	4169	40617
512	4178	40619
513	4188	40626
514	4194	40603
515	4204	40606
516	4212	40600
517	4221	40601
518	4229	40595
519	4238	40592
520	4247	40588
521	4252	40555
522	4258	40528
523	4267	40524
524	4272	40488
525	4281	40486
526	4290	40485
527	4298	40481
528	4307	40480
529	4313	40448
530	4322	40446
531	4330	40441
532	4338	40434
533	4344	40402
534	4352	40396
535	4361	40391
536	4370	40388
537	4378	40384
538	4387	40381
539	4392	40347
540	4398	40319
541	4406	40307
542	4414	40302
543	4423	40297
544	4431	40289
545	4440	40287
546	4446	40262
547	4454	40250
548	4463	40249
549	4471	40245
550	4480	40241
551	4488	40231
552	4497	40231
553	4505	40225
554	4511	40196
555	4517	40166
556	4525	40160
557	4534	40159
558	4543	40160
559	4552	40161
560	4560	40148
561	4569	40151
562	4578	40150
563	4586	40143
564	4595	40143
565	4602	40120
566	4610	40110
567	4619	40110
568	4628	40112
569	4637	40114
570	4645	40104
571	4654	40102
572	4662	40090
573	4670	40083
574	4679	40077
575	4688	40076
576	4697	40078
577	4706	40077
578	4713	40064
579	4723	40065
580	4732	40068
581	4741	40069
582	4749	40057
583	4758	40059
584	4768	40060
585	4774	40036
586	4781	40017
587	4789	40011
588	4797	40002
589	4802	39967
590	4811	39961
591	4819	39956
592	4827	39949
593	4833	39918
594	4841	39911
595	4850	39909
596	4858	39900
597	4866	39893
598	4873	39874
599	4882	39869
600	4890	39862
601	4897	39849
602	4906	39848
603	4913	39829
604	4922	39826
605	4931	39826
606	4937	39798
607	4946	39797
608	4952	39771
609	4957	39740
610	4963	39719
611	4970	39695
612	4978	39687
613	4986	39679
614	4997	39692
615	5006	39690
616	5014	39685
617	5024	39688
618	5033	39692
619	5041	39678
620	5048	39662
621	5058	39668
622	5064	39648
623	5073	39642
624	5080	39626
625	5089	39622
626	5095	39602
627	5103	39595
628	5111	39586
629	5120	39581
630	5128	39574
631	5136	39563
632	5142	39537
633	5151	39536
634	5160	39536
635	5167	39519
636	5172	39485
637	5180	39482
638	5187	39459
639	5195	39453
640	5204	39448
641	5212	39445
642	5221	39438
643	5229	39433
644	5235	39410
645	5241	39382
646	5248	39368
647	5254	39342
648	5262	39337
649	5271	39332
650	5278	39313
651	5286	39309
652	5293	39295
653	5302	39292
654	5311	39290
655	5321	39294
656	5329	39284
657	5341	39303
658	5348	39287
659	5354	39267
660	5361	39249
661	5367	39223
662	5374	39208
663	5382	39202
664	5389	39182
665	5395	39160
666	5404	39158
667	5413	39155
668	5420	39139
669	5426	39118
670	5434	39114
671	5442	39098
672	5448	39080
673	5457	39080
674	5465	39068
675	5473	39057
676	5481	39051
677	5490	39049
678	5496	39025
679	5505	39022
680	5513	39017
681	5523	39017
682	5534	39036
683	5544	39038
684	5555	39051
685	5564	39049
686	5575	39063
687	5586	39073
688	5597	39085
689	5607	39090
690	5615	39082
691	5624	39078
692	5630	39057
693	5640	39062
694	5650	39065
695	5660	39070
696	5669	39068
697	5677	39056
698	5684	39046
699	5693	39042
700	5699	39019
701	5706	39002
702	5712	38976
703	5720	38971
704	5726	38945
705	5734	38939
706	5743	38940
707	5752	38934
708	5759	38921
709	5766	38903
710	5774	38896
711	5783	38889
712	5788	38865
713	5795	38850
714	5804	38843
715	5809	38816
716	5817	38808
717	5824	38794
718	5833	38787
719	5842	38789
720	5848	38767
721	5856	38759
722	5865	38751
723	5870	38723
724	5876	38700
725	5884	38695
726	5891	38678
727	5899	38671
728	5907	38664
729	5917	38664
730	5923	38646
731	5933	38646
732	5940	38631
733	5948	38623
734	5954	38601
735	5961	38589
736	5969	38580
737	5977	38572
738	5983	38549
739	5992	38544
740	6000	38535
741	6006	38517
742	6011	38490
743	6020	38487
744	6027	38470
745	6033	38446
746	6039	38430
747	6048	38424
748	6055	38408
749	6063	38399
750	6071	38393
751	6079	38386
752	6086	38367
753	6093	38357
754	6101	38344
755	6107	38324
756	6116	38325
757	6123	38310
758	6129	38284
759	6137	38278
760	6144	38262
761	6149	38237
762	6155	38214
763	6161	38192
764	6169	38186
765	6177	38179
766	6185	38172
767	6194	38165
768	6202	38157
769	6208	38138
770	6216	38130
771	6225	38126
772	6231	38104
773	6239	38098
774	6247	38089
775	6256	38088
776	6265	38083
777	6273	38078
778	6279	38055
779	6285	38035
780	6293	38029
781	6302	38026
782	6310	38016
783	6319	38011
784	6327	38006
785	6332	37980
786	6340	37972
787	6349	37967
788	6356	37951
789	6361	37929
790	6366	37902
791	6374	37894
792	6383	37889
793	6391	37883
794	6397	37860
795	6405	37853
796	6411	37834
797	6420	37828
798	6427	37818
799	6432	37792
800	6440	37784
801	6447	37770
802	6455	37760
803	6461	37740
804	6469	37733
805	6478	37729
806	6488	37731
807	6493	37705
808	6501	37700
809	6507	37676
810	6514	37666
811	6523	37660
812	6531	37654
813	6537	37634
814	6546	37629
815	6553	37620
816	6560	37607
817	6569	37599
818	6577	37595
819	6585	37587
820	6593	37578
821	6598	37553
822	6605	37538
823	6614	37534
824	6620	37514
825	6628	37507
826	6637	37505
827	6643	37483
828	6651	37477
829	6659	37467
830	6667	37462
831	6677	37465
832	6688	37475
833	6698	37479
834	6708	37479
835	6715	37463
836	6725	37466
837	6735	37469
838	6743	37460
839	6753	37465
840	6764	37473
841	6772	37464
842	6780	37459
843	6789	37454
844	6797	37448
845	6806	37441
846	6812	37427
847	6819	37408
848	6828	37406
849	6837	37405
850	6848	37414
851	6858	37415
852	6868	37418
853	6873	37396
854	6882	37389
855	6891	37385
856	6899	37379
857	6905	37361
858	6914	37358
859	6923	37357
860	6929	37337
861	6939	37339
862	6949	37338
863	6959	37344
864	6971	37355
865	6980	37351
866	6990	37352
867	6999	37349
868	7009	37351
869	7020	37361
870	7032	37376
871	7043	37381
872	7054	37390
873	7072	37432
874	7080	37427
875	7089	37423
876	7100	37430
877	7110	37431
878	7119	37429
879	7126	37416
880	7133	37398
881	7142	37394
882	7147	37374
883	7156	37371
884	7166	37368
885	7175	37369
886	7185	37368
887	7192	37356
888	7201	37351
889	7210	37349
890	7219	37346
891	7227	37338
892	7238	37341
893	7247	37338
894	7255	37329
895	7262	37319
896	7274	37331
897	7281	37313
898	7286	37292
899	7294	37285
900	7302	37274
901	7311	37270
902	7319	37264
903	7328	37258
904	7336	37250
905	7343	37236
906	7350	37222
907	7355	37198
908	7365	37198
909	7372	37187
910	7380	37179
911	7389	37174
912	7395	37156
913	7404	37153
914	7413	37146
915	7422	37142
916	7427	37119
917	7436	37118
918	7445	37112
919	7450	37092
920	7456	37073
921	7465	37068
922	7473	37060
923	7482	37057
924	7490	37047
925	7497	37034
926	7504	37020
927	7513	37015
928	7522	37011
929	7531	37008
930	7538	36994
931	7547	36992
932	7556	36990
933	7564	36978
934	7572	36972
935	7580	36964
936	7587	36948
937	7595	36941
938	7604	36935
939	7609	36913
940	7617	36906
941	7625	36898
942	7631	36878
943	7636	36856
944	7645	36851
945	7650	36830
946	7655	36806
947	7664	36800
948	7673	36799
949	7681	36790
950	7689	36781
951	7696	36770
952	7705	36766
953	7713	36755
954	7720	36742
955	7725	36722
956	7735	36720
957	7744	36717
958	7750	36700
959	7760	36698
960	7769	36697
961	7778	36691
962	7787	36687
963	7794	36676
964	7803	36674
965	7811	36664
966	7820	36662
967	7826	36643
968	7835	36637
969	7843	36630
970	7852	36623
971	7860	36619
972	7869	36613
973	7878	36611
974	7886	36601
975	7892	36583
976	7901	36578
977	7907	36562
978	7916	36559
979	7925	36555
980	7935	36552
981	7940	36531
982	7946	36515
983	7953	36503
984	7960	36490
985	7966	36469
986	7971	36447
987	7979	36441
988	7984	36419
989	7990	36402
990	7999	36399
991	8006	36384
992	8014	36377
993	8022	36368
994	8031	36362
995	8039	36356
996	8047	36346
997	8055	36338
998	8063	36331
999	8072	36325
1000	8077	36304
1001	8082	36281
1002	8090	36275
1003	8098	36264
1004	8106	36257
1005	8114	36250
1006	8123	36246
1007	8131	36235
1008	8140	36234
1009	8147	36219
1010	8156	36215
1011	8162	36198
1012	8171	36196
1013	8180	36190
1014	8189	36186
1015	8195	36171
1016	8204	36167
1017	8214	36164
1018	8219	36146
1019	8228	36141
1020	8235	36128
1021	8244	36123
1022	8253	36118
1023	8258	36099
1024	8268	36098
1025	8276	36088
1026	8285	36085
1027	8294	36082
1028	8303	36078
1029	8311	36069
1030	8319	36063
1031	8326	36051
1032	8337	36052
1033	8343	36037
1034	8350	36024
1035	8357	36010
1036	8364	35997
1037	8372	35990
1038	8380	35982
1039	8386	35966
1040	8392	35949
1041	8401	35945
1042	8407	35927
1043	8414	35914
1044	8422	35905
1045	8431	35901
1046	8440	35897
1047	8448	35892
1048	8459	35893
1049	8466	35879
1050	8474	35875
1051	8484	35871
1052	8491	35859
1053	8499	35852
1054	8507	35842
1055	8512	35824
1056	8522	35825
1057	8531	35818
1058	8541	35818
1059	8547	35800
1060	8553	35787
1061	8559	35769
1062	8565	35750
1063	8573	35744
1064	8582	35739
1065	8589	35728
1066	8598	35722
1067	8605	35710
1068	8612	35699
1069	8621	35696
1070	8629	35687
1071	8639	35685
1072	8646	35673
1073	8655	35669
1074	8663	35660
1075	8669	35643
1076	8677	35637
1077	8684	35625
1078	8692	35617
1079	8701	35611
1080	8709	35604
1081	8718	35597
1082	8727	35593
1083	8736	35589
1084	8741	35572
1085	8748	35555
1086	8756	35551
1087	8762	35534
1088	8771	35527
1089	8779	35522
1090	8788	35517
1091	8797	35512
1092	8804	35499
1093	8809	35480
1094	8818	35476
1095	8827	35472
1096	8833	35456
1097	8839	35438
1098	8848	35433
1099	8854	35419
1100	8860	35402
1101	8865	35382
1102	8874	35378
1103	8882	35369
1104	8892	35368
1105	8898	35352
1106	8905	35339
1107	8913	35332
1108	8921	35323
1109	8927	35306
1110	8936	35305
1111	8946	35303
1112	8956	35301
1113	8965	35298
1114	8974	35294
1115	8980	35278
1116	8986	35262
1117	8995	35257
1118	9001	35239
1119	9010	35236
1120	9018	35229
1121	9024	35213
1122	9033	35207
1123	9038	35187
1124	9046	35180
1125	9055	35174
1126	9063	35166
1127	9070	35156
1128	9079	35150
1129	9087	35143
1130	9093	35127
1131	9099	35111
1132	9108	35107
1133	9116	35100
1134	9125	35094
1135	9132	35083
1136	9140	35075
1137	9147	35061
1138	9156	35056
1139	9162	35044
1140	9168	35025
1141	9174	35011
1142	9181	34998
1143	9190	34993
1144	9197	34984
1145	9206	34977
1146	9213	34964
1147	9221	34957
1148	9230	34952
1149	9236	34938
1150	9242	34922
1151	9247	34904
1152	9256	34899
1153	9265	34892
1154	9271	34877
1155	9276	34860
1156	9282	34843
1157	9291	34838
1158	9299	34831
1159	9308	34824
1160	9316	34819
1161	9325	34814
1162	9334	34808
1163	9341	34796
1164	9347	34781
1165	9354	34769
1166	9359	34752
1167	9365	34735
1168	9373	34728
1169	9382	34721
1170	9389	34710
1171	9397	34704
1172	9404	34690
1173	9412	34684
1174	9417	34665
1175	9424	34653
1176	9433	34647
1177	9438	34629
1178	9447	34626
1179	9457	34622
1180	9462	34605
1181	9471	34601
1182	9477	34585
1183	9484	34571
1184	9492	34566
1185	9501	34561
1186	9509	34554
1187	9518	34547
1188	9526	34539
1189	9536	34538
1190	9542	34524
1191	9551	34518
1192	9556	34500
1193	9565	34496
1194	9571	34480
1195	9576	34461
1196	9582	34448
1197	9589	34436
1198	9598	34430
1199	9605	34418
1200	9613	34411
1201	9619	34398
1202	9627	34388
1203	9634	34377
1204	9642	34369
1205	9648	34354
1206	9655	34343
1207	9662	34330
1208	9667	34311
1209	9675	34305
1210	9683	34295
1211	9688	34279
1212	9693	34259
1213	9700	34246
1214	9705	34228
1215	9714	34223
1216	9720	34208
1217	9728	34200
1218	9733	34181
1219	9738	34163
1220	9743	34145
1221	9749	34131
1222	9755	34117
1223	9762	34103
1224	9767	34088
1225	9773	34070
1226	9778	34053
1227	9784	34037
1228	9792	34030
1229	9801	34025
1230	9810	34020
1231	9815	34005
1232	9824	33998
1233	9836	34006
1234	9844	33996
1235	9849	33980
1236	9858	33974
1237	9864	33961
1238	9874	33957
1239	9880	33943
1240	9892	33948
1241	9901	33946
1242	9909	33936
1243	9917	33931
1244	9927	33928
1245	9933	33913
1246	9941	33907
1247	9948	33894
1248	9955	33882
1249	9963	33874
1250	9969	33859
1251	9975	33847
1252	9984	33842
1253	9994	33840
1254	10002	33833
1255	10011	33827
1256	10018	33816
1257	10024	33802
1258	10032	33796
1259	10039	33783
1260	10047	33777
1261	10054	33763
1262	10062	33755
1263	10070	33749
1264	10076	33733
1265	10086	33733
1266	10094	33726
1267	10106	33730
1268	10111	33713
1269	10117	33697
1270	10123	33682
1271	10132	33678
1272	10138	33664
1273	10143	33647
1274	10149	33631
1275	10157	33623
1276	10166	33618
1277	10173	33610
1278	10182	33603
1279	10193	33606
1280	10203	33604
1281	10211	33597
1282	10219	33590
1283	10228	33583
1284	10236	33578
1285	10245	33571
1286	10251	33557
1287	10259	33551
1288	10266	33538
1289	10272	33524
1290	10279	33514
1291	10285	33498
1292	10293	33490
1293	10301	33484
1294	10309	33476
1295	10317	33468
1296	10322	33451
1297	10331	33445
1298	10339	33438
1299	10348	33434
1300	10356	33426
1301	10362	33410
1302	10370	33404
1303	10379	33399
1304	10388	33392
1305	10396	33386
1306	10404	33378
1307	10410	33365
1308	10419	33358
1309	10424	33343
1310	10432	33335
1311	10439	33324
1312	10447	33316
1313	10453	33301
1314	10461	33292
1315	10467	33278
1316	10475	33272
1317	10484	33266
1318	10490	33254
1319	10498	33246
1320	10508	33242
1321	10516	33236
1322	10524	33228
1323	10530	33214
1324	10537	33201
1325	10542	33185
1326	10548	33170
1327	10554	33156
1328	10560	33144
1329	10567	33133
1330	10574	33120
1331	10582	33114
1332	10587	33097
1333	10594	33084
1334	10599	33070
1335	10607	33060
1336	10615	33051
1337	10621	33040
1338	10628	33028
1339	10637	33022
1340	10646	33017
1341	10652	33004
1342	10658	32991
1343	10667	32985
1344	10675	32978
1345	10683	32970
1346	10690	32960
1347	10697	32948
1348	10702	32931
1349	10709	32921
1350	10717	32913
1351	10725	32906
1352	10732	32894
1353	10740	32887
1354	10746	32874
1355	10754	32867
1356	10763	32861
1357	10771	32854
1358	10779	32847
1359	10785	32832
1360	10793	32825
1361	10800	32814
1362	10809	32809
1363	10817	32802
1364	10827	32798
1365	10833	32785
1366	10840	32774
1367	10848	32766
1368	10855	32755
1369	10863	32748
1370	10871	32741
1371	10878	32729
1372	10886	32722
1373	10891	32704
1374	10897	32693
1375	10904	32681
1376	10912	32675
1377	10919	32662
1378	10927	32655
1379	10934	32645
1380	10943	32640
1381	10952	32636
1382	10961	32630
1383	10970	32625
1384	10979	32620
1385	10987	32612
1386	10993	32600
1387	11002	32593
1388	11007	32579
1389	11016	32572
1390	11024	32566
1391	11032	32559
1392	11038	32546
1393	11046	32538
1394	11055	32532
1395	11061	32517
1396	11067	32505
1397	11072	32488
1398	11080	32480
1399	11089	32475
1400	11096	32467
1401	11102	32453
1402	11108	32438
1403	11117	32434
1404	11122	32418
1405	11130	32410
1406	11137	32398
1407	11144	32388
1408	11152	32380
1409	11159	32370
1410	11165	32357
1411	11171	32343
1412	11180	32338
1413	11188	32332
1414	11196	32322
1415	11203	32314
1416	11209	32300
1417	11218	32293
1418	11223	32279
1419	11231	32271
1420	11239	32263
1421	11247	32256
1422	11256	32249
1423	11262	32237
1424	11270	32230
1425	11276	32215
1426	11284	32208
1427	11292	32201
1428	11300	32192
1429	11308	32186
1430	11317	32180
1431	11325	32173
1432	11332	32162
1433	11339	32151
1434	11347	32144
1435	11353	32132
1436	11362	32125
1437	11368	32113
1438	11377	32107
1439	11385	32100
1440	11391	32086
1441	11400	32081
1442	11406	32069
1443	11415	32063
1444	11422	32054
1445	11430	32045
1446	11438	32038
1447	11446	32031
1448	11455	32025
1449	11460	32011
1450	11467	31998
1451	11476	31993
1452	11484	31986
1453	11490	31973
1454	11498	31966
1455	11507	31960
1456	11515	31955
1457	11524	31949
1458	11533	31943
1459	11542	31939
1460	11551	31934
1461	11557	31921
1462	11563	31908
1463	11568	31892
1464	11574	31879
1465	11579	31864
1466	11585	31849
1467	11592	31838
1468	11600	31831
1469	11608	31824
1470	11614	31811
1471	11623	31805
1472	11629	31793
1473	11637	31784
1474	11645	31777
1475	11653	31771
1476	11660	31759
1477	11666	31747
1478	11674	31740
1479	11683	31734
1480	11690	31725
1481	11699	31720
1482	11708	31714
1483	11716	31706
1484	11722	31693
1485	11729	31683
1486	11735	31672
1487	11745	31668
1488	11753	31661
1489	11762	31654
1490	11767	31640
1491	11775	31633
1492	11781	31620
1493	11788	31609
1494	11795	31599
1495	11803	31591
1496	11811	31585
1497	11820	31577
1498	11828	31572
1499	11837	31566
1500	11845	31560
1501	11853	31551
1502	11861	31544
1503	11869	31535
1504	11877	31529
1505	11886	31522
1506	11894	31516
1507	11904	31512
1508	11912	31507
1509	11921	31501
1510	11930	31496
1511	11938	31489
1512	11948	31485
1513	11957	31480
1514	11966	31476
1515	11972	31462
1516	11978	31451
1517	11987	31444
1518	11995	31438
1519	12001	31425
1520	12010	31418
1521	12018	31411
1522	12027	31407
1523	12036	31403
1524	12045	31396
1525	12054	31391
1526	12059	31377
1527	12068	31371
1528	12073	31357
1529	12082	31351
1530	12090	31344
1531	12098	31335
1532	12106	31328
1533	12115	31323
1534	12123	31315
1535	12128	31301
1536	12137	31295
1537	12143	31281
1538	12151	31274
1539	12159	31267
1540	12167	31260
1541	12174	31248
1542	12182	31241
1543	12190	31234
1544	12197	31223
1545	12205	31215
1546	12210	31201
1547	12219	31195
1548	12226	31185
1549	12234	31178
1550	12243	31172
1551	12252	31167
1552	12258	31154
1553	12263	31139
1554	12271	31131
1555	12279	31125
1556	12288	31119
1557	12293	31105
1558	12300	31095
1559	12305	31080
1560	12313	31071
1561	12319	31059
1562	12325	31045
1563	12333	31037
1564	12341	31031
1565	12350	31025
1566	12358	31017
1567	12365	31009
1568	12374	31002
1569	12380	30989
1570	12388	30983
1571	12397	30977
1572	12405	30970
1573	12414	30964
1574	12421	30953
1575	12429	30948
1576	12435	30935
1577	12444	30929
1578	12452	30923
1579	12458	30910
1580	12467	30904
1581	12474	30894
1582	12479	30880
1583	12485	30867
1584	12494	30860
1585	12500	30848
1586	12505	30834
1587	12511	30822
1588	12520	30816
1589	12529	30811
1590	12534	30797
1591	12542	30788
1592	12551	30784
1593	12557	30772
1594	12566	30766
1595	12572	30752
1596	12578	30741
1597	12587	30735
1598	12593	30724
1599	12601	30717
1600	12611	30712
1601	12617	30700
1602	12622	30687
1603	12631	30680
1604	12637	30667
1605	12645	30661
1606	12651	30648
1607	12660	30643
1608	12668	30636
1609	12674	30624
1610	12680	30610
1611	12685	30596
1612	12694	30591
1613	12703	30585
1614	12708	30571
1615	12714	30558
1616	12722	30551
1617	12729	30540
1618	12737	30533
1619	12743	30521
1620	12751	30514
1621	12760	30508
1622	12768	30502
1623	12777	30496
1624	12785	30488
1625	12792	30477
1626	12797	30464
1627	12803	30451
1628	12810	30441
1629	12818	30435
1630	12827	30429
1631	12833	30415
1632	12841	30408
1633	12849	30401
1634	12854	30387
1635	12859	30373
1636	12865	30359
1637	12873	30353
1638	12881	30345
1639	12890	30340
1640	12896	30328
1641	12903	30317
1642	12911	30310
1643	12917	30298
1644	12922	30283
1645	12927	30269
1646	12936	30263
1647	12944	30255
1648	12949	30241
1649	12957	30234
1650	12966	30229
1651	12972	30216
1652	12980	30210
1653	12989	30204
1654	12997	30195
1655	13003	30184
1656	13012	30178
1657	13022	30175
1658	13028	30164
1659	13037	30160
1660	13044	30148
1661	13052	30141
1662	13059	30132
1663	13066	30121
1664	13075	30116
1665	13084	30112
1666	13090	30099
1667	13099	30095
1668	13105	30081
1669	13114	30076
1670	13123	30071
1671	13129	30059
1672	13138	30055
1673	13147	30049
1674	13154	30040
