iter	Passed	Remaining
1588	15329	225856
1589	15341	225872
1590	15351	225878
1591	15362	225885
1592	15372	225877
1593	15381	225863
1594	15394	225894
1595	15402	225866
1596	15411	225850
1597	15421	225842
1598	15431	225832
1599	15437	225775
1600	15447	225767
1601	15456	225756
1602	15466	225744
1603	15476	225740
1604	15488	225769
1605	15497	225752
1606	15507	225738
1607	15517	225735
1608	15527	225739
1609	15536	225716
1610	15547	225720
1611	15557	225716
1612	15566	225701
1613	15578	225727
1614	15588	225717
1615	15597	225703
1616	15607	225689
1617	15617	225688
1618	15623	225632
1619	15633	225619
1620	15642	225604
1621	15652	225596
1622	15661	225583
1623	15673	225605
1624	15682	225590
1625	15692	225577
1626	15702	225579
1627	15714	225595
1628	15723	225585
1629	15734	225590
1630	15742	225551
1631	15751	225535
1632	15759	225511
1633	15772	225538
1634	15781	225523
1635	15791	225514
1636	15798	225475
1637	15808	225472
1638	15818	225458
1639	15824	225408
1640	15834	225398
1641	15843	225382
1642	15853	225371
1643	15865	225399
1644	15874	225384
1645	15884	225376
1646	15894	225365
1647	15904	225365
1648	15914	225365
1649	15925	225369
1650	15937	225386
1651	15947	225384
1652	15957	225387
1653	15967	225380
1654	15974	225337
1655	15984	225320
1656	15993	225314
1657	16003	225300
1658	16012	225289
1659	16022	225279
1660	16031	225264
1661	16041	225255
1662	16051	225252
1663	16061	225249
1664	16072	225259
1665	16082	225251
1666	16091	225229
1667	16101	225225
1668	16111	225227
1669	16121	225223
1670	16134	225260
1671	16144	225255
1672	16155	225255
1673	16165	225249
