iter	RMSE
774	37110142.15
775	37110734.67
776	37110893.44
777	37110602.36
778	37110573.6
779	37110665.64
780	37114936.08
781	37109105.51
782	37107192.09
783	37106035.7
784	37106529.33
785	37106535.08
786	37101679.07
787	37054788.21
788	37054562.37
789	37054547.39
790	37054542.78
791	37055306.71
792	37081443.85
793	37070016.59
794	37070005.08
795	37055647.77
796	37055117.75
797	37054993.3
798	37054777.84
799	37054810.1
800	37058717.15
801	37058463.68
802	37058555.85
803	37058368.06
804	37053869.86
805	37056274.57
806	37056182.4
807	37056182.4
808	37055880.52
809	37055870.15
810	37056000.35
811	37026959.12
812	37024342.62
813	37024334.55
814	37016718.09
815	37017101.03
816	37017233.67
817	37017142.55
818	37016941.85
819	37022497.47
820	37021419.17
821	37021412.25
822	37021048.96
823	37022739.65
824	37022739.65
825	37023098.31
826	37022643.93
827	37022643.93
828	37022796.16
829	37023099.46
830	37023398.15
831	37024407.2
832	37027043.3
833	37022890.73
834	37012383.25
835	37012934.65
836	37015481.59
837	37014799.89
838	37014848.33
839	37017541.63
840	37014548.43
841	37014188.53
842	37010537.5
843	37010447.52
844	37018380.14
845	37031119.31
846	37031132
847	37030947.52
848	37032705.78
849	37021149.3
850	37021105.47
851	37022392.53
852	37022878.04
853	37022878.04
854	37023190.57
855	37022941.47
856	37023734.89
857	37023727.97
858	37023732.58
859	37023850.21
860	37023664.54
861	37023277.06
862	37017382.46
863	37017463.2
864	37009065.45
865	37009333.1
866	37007749.09
867	36964889.37
868	36964885.91
869	36965898.87
870	36966039.78
871	36966445.19
872	36966564.15
873	36968437.51
874	36968438.66
875	36968439.82
876	36968192.66
877	36968848.66
878	36935761.49
879	36935870.15
880	36935979.96
881	36934953.46
882	36934954.62
883	36935030.91
884	36928823.93
885	36928108.26
886	36930797.47
887	36930774.35
888	36928828.56
889	36928867.87
890	36929447.11
891	36930351.21
892	36930333.87
893	36935084.09
894	36935076
895	36935129.17
896	36935592.72
897	36935685.19
898	36935685.19
899	36909594.06
900	36909620.66
901	36908611.94
902	36909436.74
903	36911146.42
904	36911435.6
905	36911309.52
906	36911311.83
907	36911311.83
908	36902119.37
909	36902019.86
910	36907057.16
911	36905708.24
912	36905795.01
913	36901872.92
914	36896155.65
915	36897070.98
916	36897073.3
917	36898601.88
918	36900463.65
919	36900464.8
920	36900733.24
921	36900229.92
922	36901649.62
923	36901537.38
924	36901558.21
925	36901580.19
926	36901664.66
927	36901690.11
928	36901708.62
929	36901590.61
930	36901587.14
931	36902055.73
932	36903156.03
933	36903231.24
934	36904311.84
935	36904581.4
936	36904670.49
937	36905403.97
938	36900846.63
939	36900848.95
940	36893696.52
941	36888050.9
942	36888033.54
943	36888033.54
944	36888765.04
945	36888755.78
946	36888755.78
947	36884317.93
948	36885746.34
949	36885850.52
950	36885930.39
951	36885897.97
952	36878753.07
953	36878821.38
954	36878934.83
955	36878933.68
956	36878909.36
957	36879307.62
958	36879308.78
959	36876451.4
960	36879887.64
961	36880539.43
962	36878299.23
963	36878342.07
964	36878805.17
965	36878787.8
966	36878042.21
967	36877986.63
968	36878714.86
969	36877950.74
970	36880058.98
971	36888537.03
972	36888297.44
973	36890326.38
974	36890182.87
975	36890178.24
976	36890699.06
977	36890678.22
978	36892157.31
979	36892288.09
980	36891234.91
981	36891211.77
982	36891236.07
983	36891317.09
984	36891020.8
985	36890999.97
986	36890982.61
987	36849748.27
988	36849749.43
989	36849750.59
990	36843114.37
991	36842726.15
992	36843010.08
993	36842275.35
994	36840937.96
995	36838939.91
996	36839991.1
997	36839469.57
998	36839191.41
999	36841102.53
1000	36841130.35
1001	36840991.27
1002	36855499.39
1003	36855532.99
1004	36855572.38
1005	36854876.13
1006	36854917.83
1007	36854892.35
1008	36841004.02
1009	36840873.06
1010	36840875.38
1011	36841028.36
1012	36840043.26
1013	36839899.54
1014	36848487.64
1015	36848516.6
1016	36850480.54
1017	36850649.7
1018	36850684.46
1019	36852834.8
1020	36852833.64
1021	36854929.42
1022	36843361.21
1023	36843353.1
1024	36843519.97
1025	36843517.66
1026	36844544.38
1027	36843920.93
1028	36844520.05
1029	36845245.46
1030	36830522.32
1031	36830409.87
1032	36826077.45
1033	36826083.25
1034	36826127.3
1035	36826137.74
1036	36826144.69
1037	36791211.69
1038	36790240.34
1039	36790430.67
1040	36790332.02
1041	36793610.36
1042	36793630.09
1043	36793674.19
1044	36793677.67
1045	36792796.9
1046	36792256.13
1047	36790828.72
1048	36794676.78
1049	36794580.47
1050	36789758.72
1051	36790948.26
1052	36790886.75
1053	36804326.47
1054	36804312.55
1055	36804310.23
1056	36804568.93
1057	36804593.29
1058	36806973.69
1059	36807000.37
1060	36807001.53
1061	36807001.53
1062	36807003.85
1063	36801607.13
1064	36801066.49
1065	36801356.54
1066	36801085.05
1067	36801276.48
1068	36800898.26
1069	36815803.73
1070	36816085.54
1071	36827240.31
1072	36827185.82
1073	36838151.78
1074	36838148.31
1075	36838168.01
1076	36839461.45
1077	36839520.56
1078	36839710.63
1079	36835579.83
1080	36835957.69
1081	36837168.92
1082	36837145.74
1083	36837926.93
1084	36837914.18
1085	36837903.75
1086	36838324.48
1087	36838289.71
1088	36839885.64
1089	36839748.88
1090	36845332.37
1091	36849135.34
1092	36849148.09
1093	36849150.4
1094	36848904.76
1095	36847635.98
1096	36847611.65
1097	36847595.43
1098	36845508.51
1099	36845487.65
1100	36845457.52
1101	36845458.68
1102	36845010.23
1103	36845853.83
1104	36839863.62
1105	36840022.39
1106	36840208.99
1107	36840672.57
1108	36840663.29
1109	36840663.29
1110	36838782.29
1111	36838665.23
1112	36862999.75
1113	36870134.97
1114	36866658.45
1115	36866654.97
1116	36866564.64
1117	36868875.03
1118	36868837.97
1119	36868864.61
1120	36868848.4
1121	36868810.18
1122	36868878.5
1123	36868877.35
1124	36868824.08
1125	36864241.36
1126	36864032.89
1127	36864001.62
1128	36864192.72
1129	36867703.06
1130	36867672.95
1131	36867670.63
1132	36866108.33
1133	36865775.95
1134	36865904.5
1135	36865910.29
1136	36866031.9
1137	36865848.91
1138	36873733.91
1139	36873364.53
1140	36873364.53
1141	36872604.94
1142	36872391.87
1143	36872393.03
1144	36872398.82
1145	36864735.91
1146	36864733.6
1147	36861898.25
1148	36858569.22
1149	36858330.59
1150	36858239.08
1151	36858239.08
1152	36872189.23
1153	36873144.53
1154	36873150.32
1155	36873150.32
1156	36873148
1157	36875141.89
1158	36877516.58
1159	36871812.9
1160	36871810.58
1161	36871563.93
1162	36873347.17
1163	36873479.17
1164	36873439.8
1165	36873424.75
1166	36873371.48
1167	36873369.17
1168	36873105.16
1169	36872213.55
1170	36872210.08
1171	36851359.93
1172	36851303.16
1173	36852012.22
1174	36852011.06
1175	36852287.96
1176	36853527.61
1177	36853522.98
1178	36858543.74
1179	36858358.4
1180	36858325.96
1181	36863437.56
1182	36863351.86
1183	36863336.8
1184	36845175.94
1185	36842922
1186	36842701.82
1187	36842667.05
1188	36841542.92
1189	36841409.65
1190	36841265.94
1191	36840208.99
1192	36840160.31
1193	36836627.64
1194	36836614.89
1195	36836606.78
1196	36836597.5
1197	36837461
1198	36817194.21
1199	36817158.26
1200	36814178.92
1201	36814167.32
1202	36813944.65
1203	36814563.96
1204	36815221.54
1205	36815212.27
1206	36815022.07
1207	36815017.43
1208	36814957.12
1209	36814699.66
1210	36815844.32
1211	36815785.17
1212	36815780.54
1213	36815752.7
1214	36815692.4
1215	36815641.37
1216	36815590.34
1217	36816621.33
1218	36816574.94
1219	36816529.71
1220	36816521.59
1221	36816461.29
1222	36816222.39
1223	36816305.89
1224	36815823.45
1225	36815782.86
1226	36815727.19
1227	36815720.23
1228	36816634.08
1229	36817269.59
1230	36814396.96
1231	36814381.88
1232	36814366.8
1233	36816411.42
1234	36816405.62
1235	36815826.92
1236	36815813.01
1237	36815806.05
1238	36815888.39
1239	36815875.63
1240	36816107.58
1241	36813213.98
1242	36813200.06
1243	36813528.28
1244	36813289.36
1245	36813252.25
1246	36813403.02
1247	36813391.43
1248	36813339.23
1249	36813261.53
1250	36813254.57
1251	36813091.04
1252	36820442.33
1253	36818852.52
1254	36821002.4
1255	36816973.87
1256	36816958.8
1257	36816801.08
1258	36816979.67
1259	36816925.17
1260	36818246.03
1261	36818272.7
1262	36818019.9
1263	36817964.23
1264	36817970.03
1265	36818431.57
1266	36819298.97
1267	36820911.96
1268	36820908.48
1269	36820900.36
1270	36820796
1271	36820802.96
1272	36820809.92
1273	36820786.73
1274	36820852.82
1275	36819840.51
1276	36816320.96
1277	36816330.24
1278	36816819.63
1279	36811113.51
1280	36793393.36
1281	36794305.45
1282	36793975.9
1283	36793287.77
1284	36790785.79
1285	36793906.27
1286	36793777.47
1287	36796221.22
1288	36796260.68
1289	36796243.27
1290	36796504.35
1291	36796504.35
1292	36796642.43
1293	36795650.33
1294	36796285.04
1295	36794879.85
1296	36794881.01
1297	36794719.71
1298	36793553.5
1299	36790992.36
1300	36791564.48
1301	36791561
1302	36791909.14
1303	36791907.98
1304	36792577.57
1305	36789164.51
1306	36789670.52
1307	36788865.09
1308	36788161.77
1309	36787357.47
1310	36787320.33
1311	36787280.87
1312	36791556.36
1313	36791586.53
1314	36791216.33
1315	36790531.63
1316	36795100.32
1317	36795015.61
1318	36795023.73
1319	36796674.91
1320	36796669.11
1321	36799079.03
1322	36799113.84
1323	36799099.92
1324	36799298.32
1325	36799289.04
1326	36799302.96
1327	36799987.5
1328	36799999.1
1329	36800113.96
1330	36800102.36
1331	36803915.8
1332	36803914.64
1333	36803339.23
1334	36803343.87
1335	36803382.15
1336	36803901.88
1337	36803919.28
1338	36803637.38
1339	36803819.51
1340	36792632.11
1341	36792664.61
1342	36792116.87
1343	36791158.31
1344	36791697.94
1345	36791700.26
1346	36791865.05
1347	36791846.48
1348	36791855.76
1349	36792077.41
1350	36789105.33
1351	36786943.13
1352	36787001.16
1353	36783426.24
1354	36783578.3
1355	36784750.63
1356	36781509.8
1357	36779184.63
1358	36777092.67
1359	36776577.21
1360	36784686.79
1361	36784721.61
1362	36771995.77
1363	36772268.63
1364	36776682.86
1365	36776758.32
1366	36776766.45
1367	36777310.93
1368	36777312.09
1369	36765720.62
1370	36765954.04
1371	36765894.82
1372	36766867.97
1373	36766847.07
1374	36766840.1
1375	36766884.23
1376	36766307.08
1377	36766311.72
1378	36766296.63
1379	36766492.88
1380	36767561.24
1381	36768408.94
1382	36769790.77
1383	36769818.64
1384	36771288.65
1385	36770836.97
1386	36770746.4
1387	36769085.93
1388	36769326.29
1389	36751656.87
1390	36751567.41
1391	36746895.72
1392	36746913.15
1393	36731546.16
1394	36731696.1
1395	36731693.78
1396	36731816.99
1397	36731968.1
1398	36735023.84
1399	36733237.39
1400	36733454.74
1401	36733425.68
1402	36733433.82
1403	36734707.7
1404	36734718.16
1405	36734701.89
1406	36734711.19
1407	36734720.49
1408	36734784.41
1409	36734587.99
1410	36734467.11
1411	36734469.44
1412	36733816.22
1413	36733770.89
1414	36733791.81
1415	36733168.81
1416	36733165.32
1417	36731900.68
1418	36731913.47
1419	36731567.08
1420	36717661.18
1421	36717528.62
1422	36717610.01
1423	36717604.2
1424	36718314.68
1425	36718325.14
1426	36704393.29
1427	36714426.06
1428	36713815.52
1429	36711875.67
1430	36711169.72
1431	36710487.02
1432	36710826.63
1433	36711102.27
1434	36710853.38
1435	36710917.34
1436	36710411.42
1437	36711022.02
1438	36720537.89
1439	36720555.33
1440	36720550.68
1441	36725197.83
1442	36725232.71
1443	36726437.12
1444	36726949.8
1445	36726795.18
1446	36723591.1
1447	36721911.05
1448	36722269.16
1449	36722272.65
1450	36722514.48
1451	36724482.83
1452	36723978.26
1453	36723961.98
1454	36725312.92
1455	36726113.93
1456	36724131.72
1457	36723580.64
1458	36720648.35
1459	36721609.91
1460	36721970.35
1461	36721977.33
1462	36722490.07
1463	36722492.39
1464	36722480.77
1465	36722483.09
1466	36722478.44
1467	36722400.54
1468	36722326.13
1469	36720408.83
1470	36720396.04
1471	36715621.53
1472	36715598.27
1473	36715490.12
1474	36711158.09
1475	36711468.62
1476	36711454.66
1477	36711451.17
1478	36675254.09
1479	36674181.88
1480	36675113.23
1481	36676269.23
1482	36673355.29
1483	36671612.39
1484	36671611.23
1485	36671651.98
1486	36671650.82
1487	36671782.38
1488	36670373.58
1489	36670565.69
1490	36670566.85
1491	36669035.74
1492	36669272.11
1493	36669500.32
1494	36669371.08
1495	36669449.09
1496	36670797.39
1497	36670330.5
1498	36665974.5
1499	36666369.25
1500	36664337.23
1501	36664333.73
1502	36664541.02
1503	36664371
1504	36664600.41
1505	36664945.1
1506	36664874.06
1507	36646148.82
1508	36650904.42
1509	36650891.6
1510	36650553.77
1511	36654266.28
1512	36654117.19
1513	36651429.8
1514	36645515
1515	36645512.67
1516	36645504.51
1517	36645505.68
1518	36645802.78
1519	36645875.02
1520	36645621.03
1521	36644077.22
1522	36643314.04
1523	36641136.24
1524	36638428.1
1525	36638252.13
1526	36638254.46
1527	36608561.12
1528	36608578.62
1529	36616749.89
1530	36616300.96
1531	36616330.12
1532	36602470.25
1533	36602630.06
1534	36606226.14
1535	36606240.13
1536	36606565.55
1537	36606558.55
1538	36606403.42
1539	36605158.9
1540	36604986.27
1541	36604912.79
1542	36593801.09
1543	36593651.75
1544	36593708.92
1545	36593006.52
1546	36593004.19
1547	36593472.06
1548	36593487.23
1549	36592945.85
1550	36592956.35
1551	36592421.96
1552	36592425.46
1553	36592424.29
1554	36592525.8
1555	36591396.32
1556	36589159.43
1557	36589182.77
1558	36589214.27
1559	36589213.11
1560	36589022.9
1561	36589171.1
1562	36589186.27
1563	36589293.62
1564	36589541
1565	36589465.16
1566	36589382.31
1567	36589304.12
1568	36575219.23
1569	36575373.32
1570	36576463.61
1571	36563930.36
1572	36562425.15
1573	36565205.48
1574	36565215.99
1575	36565545.27
1576	36565581.47
1577	36565420.33
1578	36554019.81
1579	36554086.38
1580	36553625.01
1581	36553778.02
1582	36553857.45
1583	36553888.99
1584	36553393.74
1585	36553405.42
1586	36553421.77
1587	36553442.79
1588	36555194.82
1589	36556601.06
1590	36556611.57
1591	36556559.01
1592	36554232.39
1593	36554212.53
1594	36565040.84
1595	36565056.02
1596	36565095.72
1597	36565061.85
1598	36565088.71
1599	36568964.02
1600	36570418.76
1601	36570408.25
1602	36570454.95
1603	36570847.23
1604	36570830.89
1605	36571292.05
1606	36571331.74
1607	36571304.89
1608	36558987.1
1609	36559041.99
1610	36559078.19
1611	36559192.64
1612	36560597.55
1613	36560864.98
1614	36560846.3
1615	36560842.8
1616	36570005.46
1617	36570029.98
1618	36573699.3
1619	36573632.76
1620	36573908.27
1621	36569120.47
1622	36569661.04
1623	36562114.52
1624	36562210.28
1625	36562142.55
1626	36562209.11
1627	36562217.28
1628	36562223.12
1629	36562533.75
1630	36561309.92
1631	36561333.27
1632	36561411.52
1633	36560945.56
1634	36560901.19
1635	36560967.75
1636	36560949.07
1637	36545114.83
1638	36544555.21
1639	36544454.73
1640	36544455.9
1641	36544457.07
1642	36547853.26
1643	36547838.07
1644	36547852.09
1645	36547895.31
1646	36547465.41
1647	36547604.43
1648	36547641.81
1649	36547202.55
1650	36551327.4
1651	36551357.77
1652	36551947.66
1653	36569187.02
1654	36569162.5
1655	36569139.15
1656	36568683.81
1657	36568982.7
1658	36569003.72
1659	36571831.42
1660	36571839.59
1661	36571374.94
1662	36570919.62
1663	36570913.78
1664	36568070.83
1665	36568867.11
1666	36568883.46
1667	36569029.4
1668	36569036.41
