iter	RMSE
149	35123421.17
150	35113762
151	35096630.05
152	35074426.23
153	35066809.71
154	35060924.57
155	35047973.11
156	35039746.87
157	35024625.21
158	34993076.5
159	34963717.63
160	34951241.96
161	34946517.32
162	34916808.44
163	34908184.76
164	34886276.43
165	34881139.67
166	34865587.46
167	34856740.61
168	34822448.73
169	34817565.54
170	34799320.68
171	34790022.98
172	34775805.84
173	34741427.09
174	34700484.47
175	34687258.57
176	34685099.51
177	34678693.22
178	34675199.33
179	34667953.38
180	34664610.6
181	34657290.7
182	34645847.63
183	34639012.19
184	34631847.96
185	34607308.19
186	34568080.25
187	34563059.37
188	34545757.88
189	34529194.1
190	34509979.71
191	34508036.25
192	34504943.35
193	34497505.19
194	34491238.11
195	34486691.35
196	34487334.89
197	34486408.25
198	34487028.94
199	34484444.11
200	34481238.31
201	34478804.29
202	34462926.24
203	34465414.16
204	34460253.38
205	34448491.38
206	34426452.55
207	34426107.31
208	34425392.16
209	34414042.9
210	34412830.59
211	34409463.03
212	34408892.04
213	34418245.14
214	34411389.15
215	34389420.01
216	34356186.67
217	34351697.94
218	34350580.52
219	34346855.52
220	34314547.61
221	34309774.18
222	34305760.16
223	34296486.01
224	34296424.13
225	34292778.13
226	34290162.74
227	34283871.9
228	34282053.59
229	34278823.55
230	34276636.99
231	34273137.5
232	34267827.44
233	34269729.67
234	34267501.84
235	34266549.78
236	34264387.22
237	34260964.36
238	34260367.89
239	34257392.47
240	34235398.89
241	34232750.78
242	34230933.29
243	34228153.73
244	34201868.74
245	34201507.05
246	34177870.11
247	34145658.03
248	34145498.2
249	34141457.77
250	34136841.32
251	34133071.68
252	34125891.87
253	34116902.98
254	34114624.28
255	34116094.25
256	34116261.33
257	34113808.39
258	34113563.08
259	34114606.5
260	34114258.11
261	34106892.98
262	34105438.61
263	34104329.13
264	34106668.96
265	34102527.91
266	34102942.22
267	34102743.07
268	34103095.14
269	34066154.31
270	34064060.91
271	34031227.94
272	34028330.49
273	34027017.12
274	34011873.09
275	34010428.92
276	34009669.37
277	34008349.92
278	34002302.99
279	34001512.94
280	34000225.28
281	33998252.68
282	33998377.53
283	33968764.11
284	33968442.78
285	33968407.08
286	33966698.63
287	33962901.18
288	33960658.57
289	33935894.33
290	33934169.95
291	33916613.81
292	33914151.79
293	33900442.03
294	33899418.85
295	33864026.85
296	33864503.17
297	33865581.12
298	33865683.18
299	33860373.69
300	33839444.57
301	33840401.47
302	33836012.77
303	33834584.4
304	33832992.86
305	33815237.14
306	33813732.57
307	33814161.17
308	33796853.09
309	33798299.2
310	33797629.98
311	33796765.17
312	33795507.39
313	33794667.65
314	33792534.1
315	33790509.89
316	33792894.79
317	33775428.59
318	33747763.22
319	33746712.05
320	33745222.39
321	33744999.57
322	33744721.03
323	33744305.92
324	33725883.2
325	33706155.12
326	33684132.87
327	33684915.96
328	33643556.38
329	33642693.02
330	33641734.1
331	33641281.67
332	33640784.17
333	33629436.99
334	33624726.8
335	33625534.72
336	33613357.96
337	33613711.55
338	33608517.42
339	33608798.88
340	33608264.82
341	33589373.93
342	33588823.31
343	33588873.86
344	33589090.49
345	33589399.2
346	33563658.25
347	33564012.36
348	33563703.42
349	33563463.13
350	33563302.33
351	33563166.83
352	33555169.33
353	33555565.09
354	33542487.95
355	33544678.98
356	33544689.82
357	33544651.86
358	33536566.77
359	33523726.41
360	33495110.9
361	33495532.72
362	33497060.64
363	33497538.55
364	33498856.4
365	33498945.1
366	33498204.72
367	33497781.13
368	33473201.61
369	33473216.1
370	33473560.3
371	33473016.83
372	33457631.11
373	33448839.71
374	33448402.8
375	33448067.41
376	33447643.18
377	33448074.66
378	33438794.76
379	33438598.91
380	33409088.27
381	33373170.83
382	33371537.3
383	33340597.8
384	33328686.29
385	33326923.21
386	33323027.37
387	33301088.63
388	33300977.55
389	33300831.88
390	33293793.14
391	33291398
392	33291867.93
393	33260094.06
394	33260294.61
395	33250894.82
396	33251203.03
397	33251460.16
398	33252897.17
399	33253892.83
400	33254146.3
401	33254177.3
402	33253801.66
403	33254332.3
404	33236761.88
405	33236708.97
406	33238028.03
407	33220180.66
408	33219883.12
409	33221206.5
410	33222193.99
411	33222473.25
412	33222350.96
413	33222507.93
414	33222369.21
415	33215359.49
416	33215434.34
417	33200005.96
418	33181938.94
419	33156741.23
420	33157220.39
421	33157256.97
422	33157628.22
423	33104637.92
424	33104680.05
425	33106737.04
426	33071475.87
427	33071303.51
428	33073745.76
429	33074596.48
430	33076697.5
431	33076087
432	33055543.69
433	33053672.48
434	33038320.9
435	33019926.68
436	33019937.7
437	33021125.86
438	33020863.25
439	32979946.94
440	32980217.22
441	32962482.29
442	32962585.31
443	32956208.5
444	32956320.74
445	32937937.79
446	32936450.22
447	32931593.04
448	32920017.98
449	32913141.01
450	32913293.93
451	32872011.29
452	32872048.18
453	32872210.51
454	32863207.16
455	32844543.16
456	32844358.54
457	32845909.36
458	32833912.57
459	32833971.67
460	32834736.26
461	32829518.62
462	32793140.22
463	32791551.76
464	32789735.77
465	32777631.47
466	32764432.61
467	32765420.91
468	32758148.66
469	32758165.32
470	32732117.11
471	32724261.17
472	32725443.39
473	32695815.8
474	32695862.17
475	32642150.12
476	32642057.23
477	32640758.67
478	32635647.53
479	32606526.02
480	32604433.76
481	32592616
482	32588954.29
483	32586570.6
484	32587045.12
485	32583807.1
486	32583922.48
487	32584359.82
488	32579507.85
489	32578216.1
490	32577925.73
491	32577220.26
492	32569286
493	32556138.65
494	32551064.52
495	32552478.43
496	32552351.75
497	32553335.31
498	32554318.84
499	32533779.69
500	32532609.15
501	32515851.61
502	32505191.88
503	32488631.11
504	32486633.92
505	32486997.91
506	32486885.91
507	32486389.4
508	32485036.08
509	32486340.87
510	32482894.92
511	32461402.73
512	32457079.79
513	32458299.77
514	32458053.16
515	32458159.65
516	32458406.25
517	32462181.7
518	32459213.31
519	32459529.03
520	32426745.11
521	32412482.93
522	32398120.88
523	32396230.41
524	32389511.82
525	32389835.71
526	32389869.41
527	32390691.28
528	32381456.66
529	32356119.09
530	32356373.97
531	32345671.06
532	32343646.29
533	32346222.22
534	32345303.61
535	32339146.35
536	32340708.27
537	32337314.32
538	32311150.17
539	32303995.28
540	32304335.04
541	32300066.18
542	32286673.97
543	32255447.74
544	32254855.54
545	32241743.6
546	32235619.23
547	32235703.88
548	32233911.12
549	32223286.09
550	32223041.44
551	32223225.87
552	32223316.2
553	32203247.59
554	32203315.38
555	32193878.22
556	32195471.68
557	32179919.85
558	32158164.84
559	32153844.5
560	32154023.66
561	32154121.73
562	32155034.49
563	32156509.19
564	32155170.27
565	32154947.74
566	32154804.42
567	32156403.58
568	32154033.09
569	32133517.39
570	32132422.85
571	32127814.05
572	32124920.48
573	32085910.11
574	32086641.5
575	32087078.05
576	32086875.84
577	32083545.76
578	32081901.38
579	32077483.82
580	32070475.34
581	32066992.27
582	32053601.06
583	32053637
584	32053672.95
585	32054478.84
586	32054747.47
587	32054802.33
588	32053381.61
589	32051474.59
590	32032377.39
591	32033270.91
592	32024168.02
593	32013931.76
594	32014327.64
595	32005033.69
596	32006827.9
597	31994251.14
598	31995003.57
599	31993585.88
600	31993894.82
601	31992200.34
602	31992243.94
603	31991760.6
604	31989920.05
605	31989226.26
606	31989542.82
607	31990064.11
608	31990297.26
609	31990611.92
610	31994090.04
611	31989148.54
612	31987999.77
613	31990843.18
614	31978207.04
615	31972502.55
616	31970732.97
617	31946510.36
618	31946709.67
619	31946834.94
620	31947364.52
621	31948209.16
622	31940395.83
623	31940426.21
624	31940430
625	31928755.82
626	31934785.23
627	31915789.2
628	31914558
629	31908587.48
630	31907310.38
631	31907403.5
632	31907648.66
633	31898279.91
634	31898511.83
635	31872930.18
636	31872379.39
637	31871383.38
638	31861957.33
639	31857780.51
640	31857930.89
641	31858017.49
642	31858078.4
643	31843107.34
644	31842612.22
645	31836245.36
646	31833238.61
647	31833668.16
648	31832527.12
649	31831950.87
650	31824242.38
651	31824435.78
652	31821489.84
653	31821464.12
654	31816634.94
655	31781849.47
656	31773557.24
657	31757979.24
658	31752803.34
659	31735257.62
660	31727642.22
661	31710512.85
662	31713277.88
663	31705866.63
664	31702440.1
665	31686562.09
666	31682575.55
667	31682730.59
668	31682971.74
669	31682510.48
670	31680104.53
671	31679526.46
672	31673795.94
673	31678186.53
674	31678161.65
675	31678667
676	31670781.43
677	31668844.68
678	31656411.4
679	31655378.9
680	31655183.51
681	31655256.3
682	31649283.81
683	31652545.59
684	31653441.21
685	31651662.4
686	31651943.07
687	31651724.67
688	31647935.89
689	31625720.02
690	31623568.62
691	31622964.59
692	31619333.46
693	31600495.13
694	31598127.08
695	31597137.78
696	31598821.78
697	31598810.26
698	31601827.81
699	31597583.02
700	31595224.34
701	31594652.4
702	31594795.38
703	31591083.28
704	31591811.72
705	31587474.4
706	31587569.42
707	31587763.31
708	31587473.44
709	31588451.52
710	31578258.37
711	31578923.74
712	31567684.46
713	31566866.14
714	31558383.87
715	31558666.33
716	31558267.62
717	31558617.34
718	31541329.84
719	31541419.24
720	31542738.06
721	31538567.03
722	31538734.31
723	31532849.36
724	31529048.22
725	31528603.94
726	31527220.09
727	31527916.35
728	31525164.87
729	31522719.02
730	31515713.2
731	31509490.06
732	31503837.36
733	31503914.35
734	31495678.91
735	31496106.32
736	31496235.32
737	31495634.62
738	31496474.05
739	31496592.46
740	31496610.75
741	31496525.07
742	31496848.52
743	31497002.54
744	31493262.53
745	31471651.36
746	31471711.09
747	31472713
748	31473429.74
749	31471978.91
750	31472465.42
751	31472525.15
752	31472541.53
753	31466997.82
754	31467735.88
755	31467787.91
756	31468444.05
757	31470691.8
758	31465179.57
759	31465383.85
760	31465350.12
761	31462892.88
762	31462829.28
763	31462937.21
764	31462458.26
765	31464557.08
766	31461682.49
767	31461714.29
768	31455675.17
769	31454091.47
770	31440302.27
771	31441299.4
772	31441336.05
773	31432305.78
774	31431883.28
775	31432408.03
776	31434737.45
777	31434655.46
778	31413811.83
779	31406452.51
780	31407263.43
781	31408646.78
782	31408253.89
783	31407810.8
784	31405012.11
785	31404440.56
786	31404517.8
787	31405177.2
788	31369230.87
789	31367075.41
790	31367151.78
791	31367965.65
792	31368631.61
793	31369076.23
794	31368183.13
795	31344724.32
796	31319263.44
797	31318648.7
798	31296393.81
799	31293596.79
800	31294274.99
801	31284765.2
802	31284747.75
803	31284767.14
804	31285492.05
805	31274197.73
806	31260464
807	31251234.97
808	31246348.71
809	31220849.36
810	31221366
811	31211099.59
812	31208785.54
813	31208570.84
814	31209120.71
815	31209259.64
816	31209135.28
817	31207303.95
818	31194067.58
819	31193369.7
820	31172043.75
821	31158379.82
822	31159334.4
823	31152739.33
824	31152815.24
825	31152713.05
826	31140416.42
827	31139718.31
828	31140848.71
829	31141595.48
830	31132720.77
831	31133630.36
832	31133014.88
833	31133729.7
834	31133363.53
835	31132582.48
836	31132441.26
837	31132418.86
838	31132870.75
839	31132786.99
840	31132765.57
841	31133817.34
842	31133945.89
843	31126632.43
844	31126766.85
845	31126446.38
846	31126320.72
847	31092283.21
848	31092933.63
849	31091615.22
850	31081315.71
851	31074626.03
852	31074547.97
853	31074426.01
854	31076875.92
855	31077615.44
856	31077497.39
857	31077547.15
858	31077440.8
859	31077621.29
860	31078322.75
861	31078751.03
862	31079275.88
863	31079494.41
864	31079419.29
865	31052574.11
866	31043970.86
867	31043882.96
868	31042671.87
869	31042630.85
870	31042611.31
871	31038725.71
872	31038608.49
873	31038635.85
874	31036422.26
875	31037418.68
876	31046838.23
877	31046985.69
878	31018745.98
879	31018498.68
880	31019536.74
881	31016055.89
882	31015958.14
883	31016212.3
884	31018874.03
885	31018765.53
886	31015727.43
887	31016187.86
888	31016216.21
889	31017829.11
890	31019378.39
891	31013089.87
892	31013081.07
893	31013128
894	31013626.59
895	31012834.71
896	31007983.24
897	31007981.28
898	31007730.96
899	30990523.59
900	30981051.69
901	30981053.65
902	30982105.68
903	30982104.71
904	30981021.36
905	30963196.93
906	30963194.97
907	30963106.84
908	30957773.56
909	30955909.73
910	30955817.66
911	30956761.83
912	30963149.93
913	30949127.3
914	30914577.91
915	30914471.99
916	30913756.03
917	30916305.96
918	30915877.39
919	30915966.63
920	30916437.37
921	30916577.61
922	30911318.69
923	30911263.76
924	30911262.78
925	30909944.48
926	30910032.76
927	30910548.71
928	30909401.05
929	30903594.44
930	30903695.5
931	30904397.96
932	30904430.33
933	30904913.02
934	30905547.76
935	30899615.81
936	30898888.71
937	30898691.47
938	30898397.1
939	30898864.18
940	30898682.64
941	30899330.27
942	30895003.68
943	30895059.62
944	30895529.69
945	30895678.86
946	30896092.99
947	30896578.75
948	30897031.14
949	30896341.27
950	30896181.31
951	30892665.95
952	30857463.81
953	30858035.66
954	30853518.54
955	30850205.69
956	30852797.23
957	30853261.07
958	30852795.27
959	30853925.37
960	30849055.79
961	30848363.86
962	30849248.43
963	30848955.54
964	30850810.11
965	30847180.48
966	30847252.23
967	30847838.03
968	30847203.08
969	30839406.74
970	30838048
971	30833728.54
972	30833325.38
973	30833821.96
974	30833327.34
975	30835773.8
976	30836666.59
977	30836441.43
978	30836466.01
979	30836933.04
980	30835775.76
981	30831594.65
982	30832157.15
983	30832052.91
984	30823039.89
985	30823530.74
986	30823158.92
987	30823220.89
988	30819640.15
989	30819690.32
990	30823293.68
991	30823382.21
992	30806525.58
993	30806507.86
994	30778763.68
995	30776618.09
996	30770500.67
997	30772425
998	30771576.66
999	30771461.37
1000	30773987.62
1001	30770066.13
1002	30770729.27
1003	30740576.88
1004	30737559.62
1005	30738561.79
1006	30738817.25
1007	30738786.68
1008	30739434.71
1009	30739476.14
1010	30739485.02
1011	30739989.03
1012	30727394.03
1013	30708073.7
1014	30692429.09
1015	30691766.23
1016	30691635.83
1017	30692120.88
1018	30692433.04
1019	30692391.55
1020	30687372.83
1021	30687734.45
1022	30688713.54
1023	30691057.92
1024	30690243.88
1025	30679203.81
1026	30678853.96
1027	30678787.74
1028	30679347.11
1029	30679291.77
1030	30679178.12
1031	30679693.99
1032	30655979.33
1033	30655947.68
1034	30656420.44
1035	30656416.48
1036	30656978.24
1037	30656749.78
1038	30657299.66
1039	30658463.67
1040	30658467.63
1041	30655216.78
1042	30656151.42
1043	30657076.15
1044	30656727.03
1045	30649411.48
1046	30647521.97
1047	30646675.12
1048	30646423.83
1049	30646837.37
1050	30643717.87
1051	30643778.22
1052	30644164.1
1053	30644084.94
1054	30644595.48
1055	30645257.38
1056	30645809.44
1057	30641672.66
1058	30641623.19
1059	30639092.95
1060	30636505.11
1061	30636654.54
1062	30634074.41
1063	30630797.22
1064	30630415.14
1065	30630402.27
1066	30630964.5
1067	30631047.65
1068	30630988.26
1069	30629667.79
1070	30628537.33
1071	30627058.36
1072	30626770.28
1073	30624776.41
1074	30624722.95
1075	30624205.15
1076	30622779.44
1077	30607101.14
1078	30606293.78
1079	30604950.45
1080	30603733.87
1081	30603805.21
1082	30603670.47
1083	30595994.4
1084	30592326.61
1085	30593006.49
1086	30593597.16
1087	30590837.96
1088	30590041.08
1089	30569744.3
1090	30569930.76
1091	30570241.19
1092	30572179.12
1093	30573594.3
1094	30573872.96
1095	30574139.72
1096	30575099.65
1097	30570118.21
1098	30569729.42
1099	30556969.98
1100	30557473.04
1101	30553739.1
1102	30548775.02
1103	30543219.49
1104	30544224.07
1105	30548631.1
1106	30531302.03
1107	30531107.39
1108	30531511.56
1109	30508136.89
1110	30486621.02
1111	30477209.39
1112	30480915.9
1113	30480797.53
1114	30480852.24
1115	30473054.69
1116	30475060.48
1117	30474297.38
1118	30474034.72
1119	30467439.58
1120	30442490.93
1121	30442901.27
1122	30445075.35
1123	30445141.08
1124	30437669.08
1125	30434277.1
1126	30434353.81
1127	30439798.72
1128	30439849.52
1129	30445296.43
1130	30445617.1
1131	30449270.7
1132	30448817.64
1133	30448626.45
1134	30448759.88
1135	30445663.91
1136	30445662.91
1137	30443969.9
1138	30431555.27
1139	30431212.53
1140	30427620.54
1141	30427829.79
1142	30427554.77
1143	30426580.22
1144	30423234.84
1145	30423254.77
1146	30424050.04
1147	30424068.97
1148	30427177.11
1149	30426999.74
1150	30426807.42
1151	30425505
1152	30425563.79
1153	30408464.7
1154	30409033.03
1155	30410187.61
1156	30409806.74
1157	30409140.71
1158	30402702.04
1159	30404142.06
1160	30404055.3
1161	30404753.35
1162	30402466.68
1163	30402878.55
1164	30403071.02
1165	30402848.63
1166	30403615.52
1167	30396467.47
1168	30397531.76
1169	30398194.05
1170	30397721.27
1171	30397939.71
1172	30396446.53
1173	30397985.59
1174	30397956.66
1175	30397514.8
1176	30398199.04
1177	30398597
1178	30396976.18
1179	30397369.18
1180	30393550.72
1181	30393723.3
1182	30391817.9
1183	30392043.36
1184	30388823.88
1185	30388344.97
1186	30388520.57
1187	30388161.38
1188	30384575.27
1189	30381519.66
1190	30381478.75
1191	30381646.4
1192	30382357.94
1193	30379148.41
1194	30372180.28
1195	30372563.62
1196	30362728.19
1197	30363351.3
1198	30363986.37
1199	30364141.15
1200	30361178.35
1201	30361006.58
1202	30361120.43
1203	30361285.2
1204	30355495.6
1205	30355064.11
1206	30355189.96
1207	30349598
1208	30346920.53
1209	30346926.52
1210	30341564.87
1211	30326659.98
1212	30326779.96
1213	30327238.85
1214	30326293.07
1215	30326271.07
1216	30317018.68
1217	30317563.72
1218	30301894.6
1219	30265247
1220	30265300.09
1221	30266260.8
1222	30269219.86
1223	30269195.82
1224	30267834.53
1225	30255058
1226	30253663
1227	30253957.64
1228	30252919.37
1229	30252841.2
1230	30255350.63
1231	30254862.59
1232	30254843.55
1233	30254192.15
1234	30249490.63
1235	30248453.21
1236	30248016.19
1237	30244707.19
1238	30230297.15
1239	30231139.62
1240	30229998.26
1241	30233897.54
1242	30226094.47
1243	30226207.82
1244	30217304.07
1245	30205514.99
1246	30205586.26
1247	30205510.97
1248	30204324.48
1249	30202271.61
1250	30172313.83
1251	30172652.48
1252	30172299.76
1253	30158639.3
1254	30156785.4
1255	30156789.42
1256	30156569.24
1257	30156539.08
1258	30151973.17
1259	30152284.89
1260	30149736.72
1261	30148707.94
1262	30145190.9
1263	30145327.69
1264	30147059.6
1265	30144738.3
1266	30144649.78
1267	30144547.19
1268	30115321.33
1269	30115465.3
1270	30115507.58
1271	30115822.7
1272	30105144.03
1273	30104853.98
1274	30101513.13
1275	30102248.41
1276	30097964.39
1277	30090686.3
1278	30090425.33
1279	30085992.49
1280	30086079.16
1281	30086424.82
1282	30086391.57
1283	30087801.38
1284	30087698.59
1285	30087572.63
1286	30086371.41
1287	30086483.27
1288	30068081.17
1289	30073325.23
1290	30073167.95
1291	30073318.17
1292	30073279.86
1293	30073728.5
1294	30073893.84
1295	30074027.93
1296	30073815.21
1297	30075525.02
1298	30076584.53
1299	30076759.94
1300	30074436.23
1301	30074556.2
1302	30074556.2
1303	30074350.54
1304	30059416.04
1305	30059502.78
1306	30059399.9
1307	30056439.34
1308	30045109.88
1309	30045069.51
1310	30043758.61
1311	30044338.88
1312	30042518.3
1313	30042517.29
1314	30043353.92
1315	30043509.34
1316	30035139.96
1317	30032097.26
1318	30031872.12
1319	30031927.65
1320	30031394.59
1321	30031572.27
1322	30032319.36
1323	30014885.13
1324	30014969.99
1325	30014783.11
1326	30015307.37
1327	30015186.16
1328	30015073.02
1329	30010914.97
1330	30009950.13
1331	30009749.07
1332	30010347.18
1333	30010889.71
1334	30011204.92
1335	30011229.17
1336	30011937.36
1337	30014119.43
1338	30007229.21
1339	30007220.12
1340	30006725.01
1341	30006758.36
1342	30007306
1343	30005043.61
1344	30000672.95
1345	30000149.44
1346	30000116.08
1347	30000184.81
1348	29996866.67
1349	29996972.8
1350	29997542.86
1351	29997662.12
1352	29997425.61
1353	29997560.04
1354	29996239.99
1355	29996278.4
1356	29996041.87
1357	29995200.89
1358	29995058.36
1359	29990666.02
1360	29989912.84
1361	29989514.5
1362	29990059.43
1363	29991093.66
1364	29992369.46
1365	29992481.67
1366	29986277.08
1367	29981691.31
1368	29979819.39
1369	29974957.51
1370	29965064.42
1371	29944559.69
1372	29939362.96
1373	29939666.77
1374	29939531.07
1375	29939450.05
1376	29942394.83
1377	29942643.93
1378	29942624.69
1379	29942438.38
1380	29943486.4
1381	29939630.31
1382	29939753.86
1383	29939270.8
1384	29939211.05
1385	29939097.63
1386	29939218.14
1387	29925093.63
1388	29924565.75
1389	29924721.79
1390	29924586.02
1391	29923647.78
1392	29924205.05
1393	29907211.66
1394	29904806.85
1395	29896835.74
1396	29891482.62
1397	29892117.58
1398	29892243.35
1399	29892225.09
1400	29891858.93
1401	29893278.93
1402	29891926.89
1403	29890965.31
1404	29891151.94
1405	29891903.56
1406	29892223.06
1407	29890062.53
1408	29888348.19
1409	29887251.57
1410	29887109.55
1411	29887249.54
1412	29881504.06
1413	29881586.25
1414	29883363.88
1415	29875642.79
1416	29875653.96
1417	29875778.79
1418	29875862
1419	29875936.09
1420	29876045.69
1421	29871486.65
1422	29870738.58
1423	29868372.45
1424	29867950.17
1425	29867254.8
1426	29867832.41
1427	29868603.9
1428	29869250.51
1429	29871459.24
1430	29872466.11
1431	29869484.99
1432	29869579.39
1433	29864359.46
1434	29864822.41
1435	29863273.13
1436	29863354.35
1437	29861777.58
1438	29861599.9
1439	29861472.98
1440	29862181.68
1441	29862229.4
1442	29861875.05
1443	29862142.08
1444	29862120.76
1445	29861837.49
1446	29852919.52
1447	29852874.83
1448	29852963.19
1449	29846691
1450	29834082.7
1451	29834262.58
1452	29834381.48
1453	29833715.82
1454	29833800.18
1455	29830707.46
1456	29830847.72
1457	29831263.42
1458	29831300.01
1459	29830523.49
1460	29827217.99
1461	29827807.56
1462	29828126.73
1463	29830804.02
1464	29835377.41
1465	29835779.83
1466	29836315.38
1467	29836225.95
1468	29835680.24
1469	29835767.64
1470	29828795.57
1471	29828886.03
1472	29827345.05
1473	29827171.23
1474	29827557.5
1475	29827482.28
1476	29826838.83
1477	29826599.94
1478	29822175.67
1479	29822257.01
1480	29823087.62
1481	29822868.03
1482	29819425.43
1483	29819145.81
1484	29818486.93
1485	29818564.2
1486	29819269.86
1487	29821628.7
1488	29819894.15
1489	29819962.28
1490	29820164.61
1491	29820227.65
1492	29818632.33
1493	29819116.32
1494	29820679.08
1495	29819673.52
1496	29819832.13
1497	29813541.78
1498	29813359.75
1499	29813337.37
1500	29813392.29
1501	29813598.74
1502	29813679.08
1503	29813742.13
1504	29814203.83
1505	29813783.82
1506	29813242.79
1507	29812713.96
1508	29809696.35
1509	29809653.63
1510	29809729.92
1511	29796292.96
1512	29794840.86
1513	29794582.38
1514	29777388.75
1515	29766572.38
1516	29765940.85
1517	29764924.27
1518	29765660.73
1519	29765419.32
1520	29763027.51
1521	29770363.29
1522	29770448.84
1523	29750110.62
1524	29741368.14
1525	29741216.24
1526	29740971.57
1527	29740767.68
1528	29741033.76
1529	29739924.57
1530	29740463.88
1531	29732702.63
1532	29732680.19
1533	29733468.44
1534	29717466.86
1535	29717620.92
1536	29710319.05
1537	29710418.04
1538	29710273.13
1539	29710346.61
1540	29709853.7
1541	29710783.38
1542	29710888.49
1543	29711192.6
1544	29710981.36
1545	29711355.87
1546	29711440.57
1547	29704505.67
1548	29704688.37
1549	29705021.12
1550	29705108.9
1551	29705589.64
1552	29706041.79
1553	29696221.46
1554	29696122.42
1555	29694346.86
1556	29693869
1557	29691955.44
1558	29691669.52
1559	29673025.64
1560	29672359.43
1561	29672434.02
1562	29668858.48
1563	29669169.15
1564	29668865.64
1565	29667699.59
1566	29666641.82
1567	29661476.13
1568	29662357.24
1569	29648540.57
1570	29648703.17
1571	29648680.67
1572	29648744.07
1573	29649249.24
1574	29648476.14
1575	29650367.96
1576	29642779.5
1577	29643142.61
1578	29643159.99
1579	29628948.58
1580	29621820.36
1581	29623069.07
1582	29623077.26
1583	29622556.29
1584	29622255.37
1585	29619785.46
1586	29618486.44
1587	29618520.22
1588	29618497.7
1589	29618371.79
1590	29618214.14
1591	29618325.73
1592	29616752.29
1593	29616846.47
1594	29616939.63
1595	29617189.42
1596	29617771.91
1597	29616958.06
1598	29617044.05
1599	29617435.11
1600	29616621.25
1601	29616098.12
1602	29616181.04
1603	29612722.6
1604	29613112.7
1605	29612551.62
1606	29612632.5
1607	29612692.91
1608	29613673.77
1609	29613927.68
1610	29614160.08
1611	29612312.03
1612	29612912.02
1613	29612924.31
1614	29611528.74
1615	29611941.38
1616	29611236.93
1617	29611328.06
1618	29611362.87
1619	29611425.33
1620	29611029.07
1621	29611020.88
1622	29613157.75
1623	29613213.03
1624	29613422.92
1625	29612156.4
1626	29603298.41
1627	29596703.88
1628	29590247.24
1629	29590273.89
1630	29590493.16
1631	29590519.8
1632	29590779.03
1633	29589625.28
1634	29590221.63
1635	29586967.16
1636	29586973.31
1637	29586680.22
1638	29586690.47
1639	29586581.84
1640	29584603.96
1641	29584880.67
1642	29585151.22
1643	29585514.01
1644	29585601.12
1645	29575636.23
1646	29575427.1
1647	29565770.53
1648	29565786.94
1649	29565046.52
1650	29560393.35
1651	29557747.99
1652	29549818.7
1653	29546394.57
1654	29546741.41
1655	29546768.09
1656	29545473.05
1657	29540852.73
1658	29540545.84
1659	29540908.15
1660	29540673.11
1661	29541298.17
1662	29543496.52
1663	29543581.7
1664	29542579.02
1665	29543834.16
1666	29544197.46
1667	29543693.57
1668	29538970.32
1669	29537093.95
