iter	RMSE
203	37179541.52
204	37173654.49
205	37105666.57
206	37080188.8
207	37053828.65
208	37033488.07
209	37024606.18
210	37016213.92
211	37011569.71
212	37009184.47
213	36971414.52
214	36938917.01
215	36927012.06
216	36914967.84
217	36890613.96
218	36871299.35
219	36844122.91
220	36843710.05
221	36820360.44
222	36805373.25
223	36795255.3
224	36773961.84
225	36725264.98
226	36716970.72
227	36709528.95
228	36683407.97
229	36670103.39
230	36642589.98
231	36614163.15
232	36562555.13
233	36556192.37
234	36488023.57
235	36470591.82
236	36433593.49
237	36417205.78
238	36401003.2
239	36383400.57
240	36368612.8
241	36349433.44
242	36313016.51
243	36250429.47
244	36217756.94
245	36201932.5
246	36171207.9
247	36167405.07
248	36148000.75
249	36138621.01
250	36121647.6
251	36102860.16
252	36092810.47
253	36092791.53
254	36080083.95
255	36074614.47
256	36064202.65
257	36051071.34
258	36031284.17
259	36014794.08
260	35962794.08
261	35910163.1
262	35909845.4
263	35886114.39
264	35864638.58
265	35852363.81
266	35844415.91
267	35789120.43
268	35770753.23
269	35765624.73
270	35748513.66
271	35723039.22
272	35696232.3
273	35695886.35
274	35672880.24
275	35658647.41
276	35623474.68
277	35617209.28
278	35604359.56
279	35591500.4
280	35546224.1
281	35496181.21
282	35467109.02
283	35449137.88
284	35448789.53
285	35432165.82
286	35424528.93
287	35424158.62
288	35423884.81
289	35418294.7
290	35398887.73
291	35397780.82
292	35371745.75
293	35359292.62
294	35357753.04
295	35308612.07
296	35305596.2
297	35286301.62
298	35274255.63
299	35248779.07
300	35232638.28
301	35224153.88
302	35223984.05
303	35210358.58
304	35207164.38
305	35205230.97
306	35190275.96
307	35176949.61
308	35157916.23
309	35143497.94
310	35117978.85
311	35106410.65
312	35096356.86
313	35080617.32
314	35080368.84
315	35065098.58
316	35028965.14
317	35018986.74
318	35011237.76
319	34996229.15
320	34982820.33
321	34940470.64
322	34939295.4
323	34896209.65
324	34896109.24
325	34858052.68
326	34818041.34
327	34808973.47
328	34808643.26
329	34785152.3
330	34755695.59
331	34755522.24
332	34739499.12
333	34739341.68
334	34714369.88
335	34711402.09
336	34695724.37
337	34694091.3
338	34680638.36
339	34671575.22
340	34633767.9
341	34617797.05
342	34617783.47
343	34610306.4
344	34608322.36
345	34574028.87
346	34567083.77
347	34543724.17
348	34531807.68
349	34520859.98
350	34518420.22
351	34518407.85
352	34511825.46
353	34498867.47
354	34468599.58
355	34448196.17
356	34369569.63
357	34368694.38
358	34359642.23
359	34358041.69
360	34334556.05
361	34314887.32
362	34314648.24
363	34313932.23
364	34307547.25
365	34307543.51
366	34295272.1
367	34261328.75
368	34255562.65
369	34238201.1
370	34232477.28
371	34227898.54
372	34224386.67
373	34215198.93
374	34202926.87
375	34197816.89
376	34186726
377	34181467.34
378	34178237
379	34160573.48
380	34133579.73
381	34126646.4
382	34105067.47
383	34086130.03
384	34070483.14
385	34067377.73
386	34051107.35
387	34038053.06
388	34037459.27
389	34034094.74
390	34029922.5
391	34004413.39
392	33986521.23
393	33965102.36
394	33964752.62
395	33962832.79
396	33962450.31
397	33957013.48
398	33948601.71
399	33942898.3
400	33927107.27
401	33904927.47
402	33901069.57
403	33899806.61
404	33887021.88
405	33885864.32
406	33885354.88
407	33880392.49
408	33874890.77
409	33872249.32
410	33870683.78
411	33869651.82
412	33869640.47
413	33865852.98
414	33862894.11
415	33850751.83
416	33849045.18
417	33849038.87
418	33839571.17
419	33839150.69
420	33838933.5
421	33832885.76
422	33816209.41
423	33793913.84
424	33771201.2
425	33765828.48
426	33765116.02
427	33763031.7
428	33745119.19
429	33744710.19
430	33743920.04
431	33723251.77
432	33713998.43
433	33710620.63
434	33708881.52
435	33708700.26
436	33700708.32
437	33700376.13
438	33683611.34
439	33676792.19
440	33673650.48
441	33668616.27
442	33661639.22
443	33661551.64
444	33651791.22
445	33646620.4
446	33641841.26
447	33640397.1
448	33639041.79
449	33634853.57
450	33559154.83
451	33558952.39
452	33544305.4
453	33536030.93
454	33535731.51
455	33535359.45
456	33519121.47
457	33510273.37
458	33508900.04
459	33508776.35
460	33488845.91
461	33480884.45
462	33470648.79
463	33464405.53
464	33453753.54
465	33453517.25
466	33444877.92
467	33444518.91
468	33434384.58
469	33421416.69
470	33407744.15
471	33407575.32
472	33390509.96
473	33377944.92
474	33377756.74
475	33376855.48
476	33357352.2
477	33356251.84
478	33356094.28
479	33348736.65
480	33343976.32
481	33323101.03
482	33308585.09
483	33307381.77
484	33299577.1
485	33298703.24
486	33298463.28
487	33293689.35
488	33288791.51
489	33287661.93
490	33283628.49
491	33275375.23
492	33273265.36
493	33259228.72
494	33251501.42
495	33251424.32
496	33244191.34
497	33220265.53
498	33218956.11
499	33217411.24
500	33214772.82
501	33214358.58
502	33207808.5
503	33201206.94
504	33170288.25
505	33169533.37
506	33145075.4
507	33134216.3
508	33132057.47
509	33130562.71
510	33130031.34
511	33102917.51
512	33102803.92
513	33082708.98
514	33082614.69
515	33081556.86
516	33066022.57
517	33061516.21
518	33047865.45
519	33044521.7
520	33034835.08
521	33034030.53
522	33027237.69
523	33026989.29
524	33007087.69
525	33001251.34
526	32986431.85
527	32980475.24
528	32969863.9
529	32965927.68
530	32965549.19
531	32958253.47
532	32953757.01
533	32952014.28
534	32947900.84
535	32943888.06
536	32939422.07
537	32933072.91
538	32927089.78
539	32926962.61
540	32919893.27
541	32919606.41
542	32914982.65
543	32908994.93
544	32870907.42
545	32870686.43
546	32862957.48
547	32862915.87
548	32851863.36
549	32844983.41
550	32840225.53
551	32839578.86
552	32829100.3
553	32817460.9
554	32817207.01
555	32816546.86
556	32815755.2
557	32814783.82
558	32809352.15
559	32809038.29
560	32808862.47
561	32807691.61
562	32799803.22
563	32791471.19
564	32783803.07
565	32780921.2
566	32762538.25
567	32760583.17
568	32760443.61
569	32756964.87
570	32751370.97
571	32750389.85
572	32749092.96
573	32725954.19
574	32722964.07
575	32722892.25
576	32717939
577	32696471.9
578	32694863.13
579	32693237.29
580	32686866.46
581	32686296.5
582	32680685.28
583	32674045.22
584	32673765.36
585	32670630.51
586	32669691.44
587	32668189.91
588	32662973.27
589	32662310.01
590	32659569.19
591	32657038.79
592	32656173.9
593	32653974.31
594	32651665.94
595	32639129.36
596	32636264.83
597	32632565.96
598	32630823.09
599	32630609.64
600	32627891.04
601	32612515.38
602	32612495.72
603	32612477.38
604	32607635.78
605	32606172.02
606	32605139.35
607	32603359.63
608	32598372.49
609	32583662.2
610	32582261.62
611	32566985.13
612	32566891.97
613	32566605.95
614	32563404.36
615	32554775.57
616	32551498
617	32551458.62
618	32542658.6
619	32540299.01
620	32536377.79
621	32535395.45
622	32532965.71
623	32514379.5
624	32514190.25
625	32514035.18
626	32513997.07
627	32513903.76
628	32512901.02
629	32510468.3
630	32510192.29
631	32484548.66
632	32480214.21
633	32479431.45
634	32471871.23
635	32470605.33
636	32468335.25
637	32467752.24
638	32465658.33
639	32465280.6
640	32465145.03
641	32465012.1
642	32450528.41
643	32450234.77
644	32450046.48
645	32442363.51
646	32441967.07
647	32438174.91
648	32407008.17
649	32404047.96
650	32403233.03
651	32401028.12
652	32400722.17
653	32400559.96
654	32396968.71
655	32394027.36
656	32389023.82
657	32385788.85
658	32382168.25
659	32379635.97
660	32379192.57
661	32378774.23
662	32378019.37
663	32377540.32
664	32376980.75
665	32372076.21
666	32371994.37
667	32366135.91
668	32360721.37
669	32343148.57
670	32334439.86
671	32321526.42
672	32318089.01
673	32317767.72
674	32313738.84
675	32313492.89
676	32310258.29
677	32306670.23
678	32306543.26
679	32306040.66
680	32305093.63
681	32285840.23
682	32285808.47
683	32285598.04
684	32285457.75
685	32283825.85
686	32278958.78
687	32269901.72
688	32269484.61
689	32261369.26
690	32258916.24
691	32257708.2
692	32253992.42
693	32253467.8
694	32249941
695	32249687.93
696	32249407.04
697	32244137.22
698	32244037.83
699	32243966.27
700	32243894.71
701	32242874.3
702	32242805.39
703	32242702.02
704	32223728.26
705	32221729.88
706	32220304.29
707	32220182.28
708	32215800.33
709	32162626.94
710	32158955.97
711	32157288.42
712	32156694.46
713	32153822.83
714	32152480.61
715	32151368.25
716	32150511.03
717	32150279.77
718	32147521.87
719	32139779.89
720	32138786.75
721	32130662.32
722	32130535.98
723	32126514.21
724	32123854.03
725	32110410.11
726	32105346.4
727	32096360.16
728	32095852.94
729	32095075.45
730	32092468.58
731	32091961.3
732	32088258.28
733	32084040.76
734	32084018.12
735	32079515.01
736	32077864.64
737	32071949.79
738	32071887.17
739	32071158.39
740	32071137.08
741	32071033.15
742	32070740.04
743	32070586.82
744	32070582.82
745	32070530.86
746	32068251.12
747	32067902.01
748	32067203.8
749	32067018.58
750	32065678.05
751	32065291.61
752	32057023.26
753	32055610.34
754	32055199.78
755	32049202.08
756	32048966.1
757	32048888.77
758	32046490.15
759	32042679.2
760	32042472.5
761	32040997.59
762	32040980.26
763	32039618.64
764	32038999.82
765	32038414.34
766	32035772.19
767	32032740.31
768	32028754.29
769	32027927.14
770	32026007.27
771	32025913.88
772	32025825.82
773	32025816.48
774	32025720.42
775	32025445.57
776	32020104.19
777	32020022.79
778	32019942.72
779	32019250.13
780	32016320.79
781	32016315.45
782	32016302.11
783	32016012.5
784	32013285.74
785	32013085.53
786	32012721.14
787	32012643.73
788	32012568.98
789	32012367.43
790	32010629.5
791	32010565.43
792	32001333.6
793	32001272.18
794	32001017.15
795	31999392.11
796	31997600.06
797	31997539.97
798	31997485.22
799	31997431.8
800	31992809.65
801	31992757.56
802	31991110.73
803	31991108.06
804	31991005.22
805	31983425.74
806	31980362.18
807	31980295.38
808	31980100.3
809	31977548.21
810	31977502.77
811	31977457.34
812	31977414.58
813	31977375.83
814	31977335.74
815	31964312.78
816	31956559.84
817	31956513.04
818	31956478.28
819	31952918.69
820	31952918.69
821	31952557.63
822	31952557.63
823	31952524.19
824	31949513.84
825	31939671.72
826	31935223.18
827	31935217.83
828	31902091.82
829	31902071.72
830	31901628.38
831	31901523.91
832	31901522.57
833	31899771.91
834	31899474.54
835	31898642.7
836	31890438.33
837	31890434.31
838	31890403.49
839	31888507.51
840	31887759.8
841	31882065.66
842	31881967.83
843	31880561.89
844	31880559.21
845	31880540.44
846	31880508.28
847	31880035.15
848	31876290.08
849	31876261.93
850	31876206.97
851	31864934.24
852	31864747.85
853	31861495.86
854	31861144.49
855	31860704.6
856	31860393.46
857	31860012.57
858	31860011.23
859	31859327.23
860	31859179.7
861	31859009.37
862	31848783.75
863	31848782.4
864	31840182.72
865	31840142.46
866	31840104.89
867	31839989.48
868	31839561.37
869	31839529.17
870	31837838.17
871	31834886.77
872	31832457.27
873	31832426.39
874	31831441.11
875	31814294.52
876	31813950.69
877	31813608.19
878	31813605.51
879	31813582.68
880	31813442.99
881	31813375.83
882	31813361.06
883	31813332.85
884	31812792.91
885	31812077.01
886	31811578.68
887	31811408.1
888	31811406.75
889	31811404.07
890	31811185.12
891	31808592.61
892	31807575.69
893	31807570.32
894	31807558.23
895	31802072.77
896	31802006.93
897	31801828.23
898	31801828.23
899	31801739.56
900	31801736.87
901	31801707.31
902	31800622.99
903	31800336.79
904	31800307.23
905	31797158.84
906	31797160.18
907	31797156.15
908	31797126.58
909	31759449.32
910	31758456.39
911	31758277.45
912	31758171.15
913	31756954.83
914	31756949.45
915	31754287.92
916	31754236.79
917	31751484.86
918	31750859.08
919	31750855.05
920	31747750.2
921	31697124.12
922	31697082.33
923	31694945.6
924	31684526.78
925	31684489.02
926	31684453.95
927	31677638.79
928	31677590.23
929	31677555.16
930	31672068.77
931	31672029.65
932	31670135.43
933	31669591.7
934	31669493.2
935	31668068.39
936	31668037.35
937	31667667.65
938	31639065.65
939	31639038.64
940	31638913.04
941	31638887.38
942	31638864.42
943	31635205.62
944	31634588.34
945	31628186.65
946	31628163.69
947	31625325.13
948	31625302.16
949	31625280.54
950	31625261.62
951	31625244.06
952	31625225.14
953	31625140.02
954	31625073.82
955	31623206.51
956	31622347.14
957	31620541.83
958	31620122.92
959	31620105.35
960	31620086.43
961	31620070.22
962	31620031.03
963	31618378.3
964	31617818.81
965	31603722.93
966	31566532.24
967	31555847.6
968	31554551.71
969	31554532.76
970	31554502.96
971	31554454.22
972	31554436.61
973	31554219.95
974	31547929.26
975	31545986.96
976	31545550.8
977	31545546.74
978	31539817.91
979	31539801.66
980	31530094.55
981	31530076.93
982	31530062.03
983	31523853.27
984	31523668.93
985	31518174.74
986	31518173.38
987	31518025.61
988	31517915.8
989	31517911.73
990	31513555.51
991	31513456.53
992	31512873.48
993	31512872.13
994	31507263.49
995	31503513.44
996	31497972.32
997	31497068.83
998	31476556.94
999	31476065.52
1000	31475016.14
1001	31471007
1002	31467626.05
1003	31465813.23
1004	31463463.87
1005	31463334.85
1006	31463306.33
1007	31460273.62
1008	31458556.8
1009	31456695.91
1010	31449843.63
1011	31449724.06
1012	31449675.15
1013	31449675.15
1014	31449619.45
1015	31449471.35
1016	31449468.64
1017	31449353.15
1018	31448658.86
1019	31448565.11
1020	31448548.8
1021	31447994.45
1022	31447838.19
1023	31447838.19
1024	31447566.44
1025	31447565.09
1026	31446035.1
1027	31443725.03
1028	31443720.95
1029	31435749.9
1030	31435694.17
1031	31435691.45
1032	31434784.81
1033	31434783.45
1034	31429850.16
1035	31429805.3
1036	31428262.21
1037	31427945.42
1038	31427526.66
1039	31427468.2
1040	31427453.24
1041	31427441.01
1042	31427428.77
1043	31419229.2
1044	31419216.96
1045	31419170.72
1046	31411798.78
1047	31410173.18
1048	31410160.94
1049	31395069.48
1050	31394229.72
1051	31393971.12
1052	31393967.03
1053	31393114.99
1054	31393109.55
1055	31388387.52
1056	31388377.99
1057	31388376.63
1058	31388375.27
1059	31388274.53
1060	31387483.59
1061	31387482.23
1062	31387480.87
1063	31386898.21
1064	31386895.48
1065	31386714.42
1066	31386702.17
1067	31386702.17
1068	31386337.32
1069	31386334.59
1070	31382506.1
1071	31379515.96
1072	31379507.79
1073	31379197.32
1074	31379174.17
1075	31379152.39
1076	31379146.94
1077	31376544.6
1078	31376541.88
1079	31376322.62
1080	31361525.53
1081	31361280.28
1082	31361246.22
1083	31361244.86
1084	31351688.27
1085	31351686.9
1086	31351492.01
1087	31351448.39
1088	31351154
1089	31350889.59
1090	31350810.54
1091	31350694.69
1092	31341197.6
1093	31341183.97
1094	31340982.19
1095	31336345.02
1096	31330539.76
1097	31327014.08
1098	31327012.71
1099	31290343.9
1100	31290343.9
1101	31289803.13
1102	31289640.62
1103	31287721.88
1104	31284553.32
1105	31284550.59
1106	31284502.78
1107	31284459.08
1108	31279186.52
1109	31279185.15
1110	31267105.45
1111	31264706.99
1112	31264705.63
1113	31264317.48
1114	31262986.27
1115	31262618.61
1116	31258498.84
1117	31258498.84
1118	31258500.21
1119	31258291.06
1120	31255783.93
1121	31255368.33
1122	31255280.84
1123	31252575.21
1124	31252264.85
1125	31237188.76
1126	31235422.75
1127	31235303.74
1128	31235112.22
1129	31233269.48
1130	31230831.48
1131	31230832.85
1132	31224771.23
1133	31217965.22
1134	31217933.74
1135	31214864.86
1136	31214864.86
1137	31214703.33
1138	31214670.48
1139	31214610.25
1140	31213074.32
1141	31213048.31
1142	31212671.84
1143	31212651.31
1144	31212294
1145	31211521.88
1146	31210848.31
1147	31210474.56
1148	31208253.85
1149	31206074.06
1150	31205110.08
1151	31204952.61
1152	31204940.29
1153	31202742.46
1154	31202159.09
1155	31199384.49
1156	31198850.35
1157	31197914.92
1158	31197757.41
1159	31194282.47
1160	31194034.54
1161	31194033.17
1162	31193416.75
1163	31192974.3
1164	31190449.58
1165	31190449.58
1166	31190067.36
1167	31190002.98
1168	31189972.84
1169	31189970.1
1170	31189785.15
1171	31189787.89
1172	31189786.52
1173	31189670.07
1174	31188115.1
1175	31188110.99
1176	31187361.56
1177	31187180.71
1178	31183584.01
1179	31183120.86
1180	31178421.84
1181	31178299.87
1182	31178276.57
1183	31178201.2
1184	31176089.2
1185	31176020.67
1186	31173909.9
1187	31173785.17
1188	31172973.72
1189	31170541.97
1190	31170543.34
1191	31170440.53
1192	31170426.82
1193	31170410.37
1194	31170215.71
1195	31136649.09
1196	31135898.43
1197	31135397.51
1198	31135053.05
1199	31134998.15
1200	31134999.52
1201	31134716.81
1202	31134715.44
1203	31134715.44
1204	31121834.15
1205	31119204.8
1206	31119196.56
1207	31119155.37
1208	31119147.13
1209	31119136.15
1210	31118862.9
1211	31117543.32
1212	31117519.98
1213	31117509
1214	31117300.27
1215	31117290.66
1216	31117110.78
1217	31115758.17
1218	31083510.18
1219	31077803.43
1220	31075662.61
1221	31075646.11
1222	31074213.32
1223	31074203.69
1224	31074192.69
1225	31074178.94
1226	31074118.44
1227	31074114.31
1228	31074106.06
1229	31072535.68
1230	31072366.54
1231	31072359.66
1232	31072359.66
1233	31070468.77
1234	31070463.26
1235	31070456.39
1236	31066569.72
1237	31066564.21
1238	31066557.34
1239	31063915.06
1240	31062829.74
1241	31062811.86
1242	31062748.58
1243	31062741.71
1244	31062663.3
1245	31061487.15
1246	31061480.27
1247	31056654.16
1248	31055984.11
1249	31054214.68
1250	31054207.8
1251	31044222.23
1252	31044216.72
1253	31040672.28
1254	31038820.75
1255	31038555.06
1256	31036993.9
1257	31036970.49
1258	31036915.42
1259	31036831.44
1260	31036825.94
1261	31036820.43
1262	31036623.55
1263	31036619.42
1264	31036467.98
1265	31033505.08
1266	31033466.53
1267	31031434.19
1268	31031430.06
1269	31031408.03
1270	31031173.94
1271	31030792.51
1272	31030563.93
1273	31030561.18
1274	31030555.67
1275	31025355.65
1276	31025267.51
1277	31021504.65
1278	31019135.41
1279	31019134.03
1280	31018836.49
1281	31018835.11
1282	31016905.13
1283	31006073.81
1284	31000359.7
1285	30995372.43
1286	30995220.78
1287	30995193.21
1288	30995133.93
1289	30995080.17
1290	30988567.05
1291	30983456.52
1292	30983455.14
1293	30982401.49
1294	30977672.02
1295	30977670.64
1296	30977659.61
1297	30971690.54
1298	30969494.1
1299	30969440.29
1300	30964067.17
1301	30963388.22
1302	30963385.46
1303	30962950.76
1304	30962945.24
1305	30961028.34
1306	30956751.11
1307	30956352.2
1308	30954396.24
1309	30939589.32
1310	30938339.44
1311	30935871.29
1312	30935788.42
1313	30910515.45
1314	30893896.44
1315	30890846.56
1316	30889203.23
1317	30887071.47
1318	30885481.9
1319	30880214.55
1320	30879463.19
1321	30875596.76
1322	30875555.24
1323	30873918.02
1324	30872138.15
1325	30869938.78
1326	30869898.64
1327	30869877.87
1328	30867405.64
1329	30867213.22
1330	30867200.76
1331	30846040.08
1332	30846033.15
1333	30844747.62
1334	30844739.3
1335	30843888.71
1336	30843527.14
1337	30843521.6
1338	30841403.31
1339	30840975.2
1340	30837494.7
1341	30837392.16
1342	30837392.16
1343	30829633.02
1344	30829081.39
1345	30829038.42
1346	30828851.31
1347	30828028.01
1348	30826701.52
1349	30826029.25
1350	30819039.51
1351	30819033.97
1352	30813785.77
1353	30809633.72
1354	30809624.02
1355	30797311.58
1356	30797121.5
1357	30797077.1
1358	30794046.77
1359	30791701.66
1360	30791618.4
1361	30791607.3
1362	30791589.26
1363	30791589.26
1364	30781686.46
1365	30777927.14
1366	30776823.41
1367	30752432.73
1368	30748397.47
1369	30748391.91
1370	30748191.8
1371	30748182.07
1372	30743231.73
1373	30741206.61
1374	30741117.65
1375	30741089.85
1376	30733534.41
1377	30733427.35
1378	30731219.44
1379	30731193.02
1380	30715837.53
1381	30715521.74
1382	30715357.59
1383	30714773.31
1384	30711580.41
1385	30707941.92
1386	30707872.35
1387	30707758.25
1388	30707599.62
1389	30696890.23
1390	30689347.57
1391	30689142.9
1392	30689137.33
1393	30688849.12
1394	30688705.7
1395	30685867.97
1396	30685845.69
1397	30673533.72
1398	30671994.37
1399	30671991.59
1400	30671432.95
1401	30671250.45
1402	30670709.9
1403	30670705.72
1404	30670704.33
1405	30670691.79
1406	30670631.89
1407	30668879.23
1408	30668875.05
1409	30668709.25
1410	30668689.75
1411	30668313.57
1412	30665320.67
1413	30665213.38
1414	30665206.41
1415	30665110.26
1416	30665076.82
1417	30663201.22
1418	30662737.18
1419	30659662.9
1420	30659643.39
1421	30659506.81
1422	30659481.73
1423	30658984.18
1424	30658910.31
1425	30658821.12
1426	30658797.42
1427	30658627.39
1428	30658623.21
1429	30658515.89
1430	30655672.58
1431	30655671.18
1432	30655523.43
1433	30655502.53
1434	30655069.03
1435	30654956.13
1436	30654954.74
1437	30653167.73
1438	30608642.91
1439	30608051.01
1440	30606065.81
1441	30606057.43
1442	30606053.24
1443	30605956.91
1444	30605917.82
1445	30605894.09
1446	30605870.35
1447	30605866.17
1448	30604569.15
1449	30601967.96
1450	30601889.77
1451	30598076.24
1452	30596685.32
1453	30596568.01
1454	30596133.69
1455	30596132.29
1456	30596126.7
1457	30596121.12
1458	30595880.91
1459	30595879.51
1460	30595876.72
1461	30589953.28
1462	30589821.98
1463	30581822.58
1464	30579246.01
1465	30579208.28
1466	30579132.82
1467	30579075.53
1468	30579074.13
1469	30571407.37
1470	30568649.6
1471	30567012.72
1472	30557939.06
1473	30554629.09
1474	30554486.44
1475	30554265.49
1476	30552808.24
1477	30552662.79
1478	30551281
1479	30551020.85
1480	30549328.47
1481	30549303.3
1482	30549289.31
1483	30548942.43
1484	30548929.84
1485	30548875.29
1486	30546974.37
1487	30546974.37
1488	30540688.88
1489	30539717.89
1490	30539565.39
1491	30537640.1
1492	30537638.7
1493	30534448.28
1494	30534080.24
1495	30512752.95
1496	30512754.35
1497	30511835.69
1498	30510893.19
1499	30510881.99
1500	30505912.74
1501	30505907.14
1502	30504276.69
1503	30504154.82
1504	30503528.67
1505	30503525.87
1506	30503472.64
1507	30502826.86
1508	30500839.02
1509	30500721.34
1510	30500592.46
1511	30500567.24
1512	30500564.44
1513	30497937.57
1514	30497730.21
1515	30497528.46
1516	30497457
1517	30497455.6
1518	30497403.76
1519	30497386.95
1520	30489174.1
1521	30488641.54
1522	30486439.73
1523	30486310.78
1524	30476711.17
1525	30476690.14
1526	30476685.94
1527	30476684.53
1528	30476130.72
1529	30474215.45
1530	30472820.28
1531	30472818.88
1532	30472803.46
1533	30472803.46
1534	30472750.17
1535	30472737.55
1536	30472531.43
1537	30471782.63
1538	30471698.49
1539	30471648.01
1540	30471593.32
1541	30467741.05
1542	30450807.42
1543	30446784.11
1544	30446671.83
1545	30443160.29
1546	30443158.88
1547	30443033.96
1548	30443004.49
1549	30442775.7
1550	30440970.62
1551	30439326.87
1552	30438879.07
1553	30436590.83
1554	30435907.13
1555	30434890.68
1556	30432224.45
1557	30432187.94
1558	30432138.8
1559	30432135.99
1560	30432053.15
1561	30432033.49
1562	30431790.58
1563	30431592.6
1564	30431591.2
1565	30427905.18
1566	30427893.95
1567	30427489.51
1568	30427482.49
1569	30427055.58
1570	30426985.37
1571	30426985.37
1572	30422581.09
1573	30422194.84
1574	30421814.21
1575	30421801.56
1576	30421801.56
1577	30421787.52
1578	30421762.24
1579	30421748.19
1580	30420211.56
1581	30420156.78
1582	30420155.37
1583	30418391.09
1584	30418391.09
1585	30418377.05
1586	30417680.3
1587	30417091.7
1588	30416625.31
1589	30414619.18
1590	30414527.87
1591	30414506.79
1592	30414405.64
1593	30414400.02
1594	30414398.61
1595	30413916.73
1596	30413915.32
1597	30413748.14
1598	30413721.44
1599	30413721.44
1600	30410617.78
1601	30409965.82
1602	30409965.82
1603	30409958.79
1604	30409946.14
1605	30408587.37
1606	30408580.34
1607	30408557.86
1608	30408195.32
1609	30386177.83
1610	30377695.8
1611	30377425.73
1612	30371943.65
1613	30371850.8
1614	30371843.77
1615	30369975.38
1616	30366633.66
1617	30365289.84
1618	30365271.55
1619	30364363.9
1620	30364041.65
1621	30363340.84
1622	30363325.36
1623	30363295.8
1624	30362537.28
1625	30359387.56
1626	30355499.94
1627	30341706.24
1628	30341061.24
1629	30340709.17
1630	30340685.22
1631	30327933.04
1632	30327876.68
1633	30327872.45
1634	30321352.71
1635	30317852.01
1636	30317761.81
1637	30317759
1638	30317278.39
1639	30317268.53
1640	30316434.15
1641	30315863.32
1642	30313874.49
1643	30313873.08
1644	30308459.87
1645	30305913.63
1646	30304465.59
1647	30304462.77
1648	30302952.62
1649	30302944.16
1650	30302906.09
1651	30298534.55
1652	30298489.42
1653	30298424.54
1654	30281898.57
1655	30281788.51
1656	30281386.36
1657	30280665.29
1658	30279213.22
1659	30279125.73
1660	30278573.95
1661	30278573.95
1662	30278566.9
1663	30272037.94
1664	30270694.15
1665	30270680.04
1666	30270677.22
