iter	RMSE
331	32045432.99
332	32035493.38
333	32013382.74
334	31995080.44
335	31978770.47
336	31959391.35
337	31939768.8
338	31931205.67
339	31923555.97
340	31913817.86
341	31910077.63
342	31890299.23
343	31879842.3
344	31865839.21
345	31861606.05
346	31853921.55
347	31843136.52
348	31835447.56
349	31820357.59
350	31802037.65
351	31789665.86
352	31774109.41
353	31772061.24
354	31756669.96
355	31743009.95
356	31724575.56
357	31702562.77
358	31668588.47
359	31645978.09
360	31622447.25
361	31618348.39
362	31603552.97
363	31589489.8
364	31581091.91
365	31567205.09
366	31554949.78
367	31540005.39
368	31522606.7
369	31522412.38
370	31503792.12
371	31486660.42
372	31478076.14
373	31463208.97
374	31441077.82
375	31434937.26
376	31417970.71
377	31396225.89
378	31389406.11
379	31376603.91
380	31366899.98
381	31356786.88
382	31343112.22
383	31334445.07
384	31314934.47
385	31310549.36
386	31290119.66
387	31284870.34
388	31277504.67
389	31269628.14
390	31250124.63
391	31242658.56
392	31238274.94
393	31227485.1
394	31216693.47
395	31193465.83
396	31186095.11
397	31168292.6
398	31149539.51
399	31135613.13
400	31127605.22
401	31109720.5
402	31095701.2
403	31089999.63
404	31081084.33
405	31071440.36
406	31063621.89
407	31037104.47
408	31034874.78
409	31029746.45
410	31019720.9
411	31004702.41
412	30996288.92
413	30970334.64
414	30959529.78
415	30954894.47
416	30946062.73
417	30935088.62
418	30927518.07
419	30916755.12
420	30906997.08
421	30896122.95
422	30881025.7
423	30876060.39
424	30873262.14
425	30864784.32
426	30860474.78
427	30846472.95
428	30841733.14
429	30829276.97
430	30817950.33
431	30802842.33
432	30783313.98
433	30775734.67
434	30763583.97
435	30752930.3
436	30748140.57
437	30733409.7
438	30725734.19
439	30721761.47
440	30708268.16
441	30696094.71
442	30682725.52
443	30680005.51
444	30668925.33
445	30661638.18
446	30660509.7
447	30653915.02
448	30648719.98
449	30631045.7
450	30623964.42
451	30613439.47
452	30604747.99
453	30584569.65
454	30567711.45
455	30564908.79
456	30563485.03
457	30558719.19
458	30545012.88
459	30541473.4
460	30537665.38
461	30526193.79
462	30514700.99
463	30511096.37
464	30508916.69
465	30504882.93
466	30491994.79
467	30488293.98
468	30480107.05
469	30475355.04
470	30473573.84
471	30466147.4
472	30445964.84
473	30433974.44
474	30433811.03
475	30427650.57
476	30413352.76
477	30410963.65
478	30401687.63
479	30393186.04
480	30380264.48
481	30364205.67
482	30355731.54
483	30346423.65
484	30343601.54
485	30339999.58
486	30334914.72
487	30331510.68
488	30329663.04
489	30323700.44
490	30320602.18
491	30317373.58
492	30312221.9
493	30299553.06
494	30286278.16
495	30283863.01
496	30271889.53
497	30265328.41
498	30258987.34
499	30249174.5
500	30239569.06
501	30214247.44
502	30208952.7
503	30198180.68
504	30177511.43
505	30172363.01
506	30162413.4
507	30157589.21
508	30155246.21
509	30147558.28
510	30137109.46
511	30133476.77
512	30131254.68
513	30123815.32
514	30114422.66
515	30107834.27
516	30103022.48
517	30098359.04
518	30089032
519	30076430.46
520	30070714.13
521	30048602.9
522	30044837.39
523	30034112.53
524	30019052.49
525	30011577.24
526	30010541.52
527	29996528.13
528	29996416.92
529	29977971.65
530	29967258.28
531	29964150.49
532	29951798.13
533	29944851.92
534	29935502.38
535	29934059.83
536	29929187.68
537	29917588.19
538	29911997.63
539	29907041.79
540	29901028.37
541	29893546.94
542	29886329.47
543	29868497.47
544	29853205.58
545	29830988.03
546	29823697.46
547	29816743.79
548	29812994.77
549	29808459.91
550	29806725.33
551	29800166.6
552	29789834.13
553	29781473.53
554	29771373.93
555	29757648.4
556	29752943.05
557	29744277.44
558	29728266.78
559	29723919.98
560	29710223.56
561	29695218.82
562	29685078.65
563	29659978.87
564	29657230.51
565	29648044.95
566	29642996.89
567	29637797.57
568	29619689
569	29610935.23
570	29599747.86
571	29595119.87
572	29594100.33
573	29574694.61
574	29573449.8
575	29561256.28
576	29547376.7
577	29534767.89
578	29526595.92
579	29526082.4
580	29512849.02
581	29505534.32
582	29490218.75
583	29486016.83
584	29470464.74
585	29463605.76
586	29450038.49
587	29445518.8
588	29433246.53
589	29432325.44
590	29427707.19
591	29408828.92
592	29386151.56
593	29384229
594	29379336.89
595	29371261.07
596	29352840.33
597	29349500.1
598	29348707.6
599	29346847.69
600	29330279.93
601	29326884.4
602	29314450.74
603	29305932.79
604	29297580.03
605	29278586.79
606	29266209.29
607	29257018.09
608	29253802.72
609	29251734.62
610	29238448.63
611	29217250.93
612	29210038.69
613	29208298.68
614	29198383.03
615	29185269.14
616	29165856.53
617	29163158.3
618	29158662.78
619	29141886.06
620	29125855.58
621	29121209.55
622	29118050
623	29102284.6
624	29092105.58
625	29091682.37
626	29089243.09
627	29076248.93
628	29073471.46
629	29052166.96
630	29043501.08
631	29031100.65
632	29015356.98
633	29000899.3
634	28993233.71
635	28975741.66
636	28972934.67
637	28967678.94
638	28967668.47
639	28959039.09
640	28950408.18
641	28946621.33
642	28942713.49
643	28941473.98
644	28927077.92
645	28922229.06
646	28919325.65
647	28914115.76
648	28909485.01
649	28906934.89
650	28905983.39
651	28904247.12
652	28903462.35
653	28900342.99
654	28891692.45
655	28888610.67
656	28879965.01
657	28872868.08
658	28863252.19
659	28859885.77
660	28858909.6
661	28849542.39
662	28840085.91
663	28824982.76
664	28823178.48
665	28811321.05
666	28799613.53
667	28797688.67
668	28795112.86
669	28794335.64
670	28781710.91
671	28774638.22
672	28756647.29
673	28753367.52
674	28751520.78
675	28740948.48
676	28736301.43
677	28723555.12
678	28712094.86
679	28707456.88
680	28700495.85
681	28699561.81
682	28696424.52
683	28686508.47
684	28684284.23
685	28682804.13
686	28675518.81
687	28666748.59
688	28647605.98
689	28634724.88
690	28634490.83
691	28632106.87
692	28621565.68
693	28609017.35
694	28594485.72
695	28584502.49
696	28564689.03
697	28561394.65
698	28559814.75
699	28557952.3
700	28545588.46
701	28544175.54
702	28537838.82
703	28524270.28
704	28523289.01
705	28518798.95
706	28517227.32
707	28514701.68
708	28507008.53
709	28505179.87
710	28496052.87
711	28489774.64
712	28482452.72
713	28479671.64
714	28477786.91
715	28472268.31
716	28465385.06
717	28456786.65
718	28449358.18
719	28447774.18
720	28440398.8
721	28422471.57
722	28414007.45
723	28403140.84
724	28402773.56
725	28398779.15
726	28391665.53
727	28386054.34
728	28374318.83
729	28362038.54
730	28351124.19
731	28348462.87
732	28344560.3
733	28328719.83
734	28325920.45
735	28321368.05
736	28315842.52
737	28304201.12
738	28300126.35
739	28293489.54
740	28286858.67
741	28285163.73
742	28280965.05
743	28274720.57
744	28269032.52
745	28268885.56
746	28267978.02
747	28257279.54
748	28255524.87
749	28245034.25
750	28239997.41
751	28230306.67
752	28228305.39
753	28220526.64
754	28218834.16
755	28214181.72
756	28209730.62
757	28196568.82
758	28183482.65
759	28181398.41
760	28165836.55
761	28154713.66
762	28153694.73
763	28139036.82
764	28123371.72
765	28121181.67
766	28110204.01
767	28095562.26
768	28091627.79
769	28083654.62
770	28081400.99
771	28076360.72
772	28067379.51
773	28065475.74
774	28056067.36
775	28052311.12
776	28045497.8
777	28041872.08
778	28039802.19
779	28030678.37
780	28027042.08
781	28014189.55
782	28000980.24
783	27991796.1
784	27984847.77
785	27973595.47
786	27965725.27
787	27963692.04
788	27954686.57
789	27951839.96
790	27950685.62
791	27947385.05
792	27938286.4
793	27934418.8
794	27932779.55
795	27921436.75
796	27917621.12
797	27905991.81
798	27897188.38
799	27894043.46
800	27890389.36
801	27889005.21
802	27875763.78
803	27873974.21
804	27861409.16
805	27853711.94
806	27845570.46
807	27839524.59
808	27830544.32
809	27818187.49
810	27817950.94
811	27816815.02
812	27813392.81
813	27810949.36
814	27799223.06
815	27798422.37
816	27788020
817	27787381.59
818	27785862.44
819	27776624.64
820	27763561.17
821	27759091.33
822	27755198.76
823	27746031.62
824	27733104.63
825	27731372.56
826	27716012.08
827	27712194.43
828	27710909.72
829	27708956.29
830	27705359.86
831	27684312.59
832	27679431.18
833	27678464.87
834	27675523.01
835	27670463.61
836	27657781.98
837	27652518.64
838	27645687.97
839	27643830.85
840	27642460.69
841	27635893.08
842	27634181.25
843	27627903.63
844	27623783.99
845	27619191.62
846	27613246.65
847	27611510.35
848	27609799.21
849	27607018.1
850	27605694.45
851	27604465.2
852	27592368.71
853	27582683.51
854	27579954.64
855	27569161.86
856	27559673.17
857	27552447.47
858	27548279.12
859	27543553.06
860	27539140.01
861	27537908.9
862	27530352.55
863	27527499.52
864	27525195.95
865	27513458.08
866	27511837.83
867	27506961.09
868	27498557.04
869	27491259.02
870	27489587.83
871	27480977.63
872	27478763.96
873	27477476.07
874	27475347.11
875	27474491.72
876	27467883.95
877	27458824.1
878	27454081.53
879	27446879.96
880	27445553.01
881	27444537.58
882	27443166.31
883	27438939.37
884	27433744.58
885	27432191.48
886	27431301.59
887	27426769.86
888	27425038.35
889	27404969.76
890	27399775.18
891	27392394.38
892	27392125.37
893	27387927.08
894	27377569.23
895	27366224.58
896	27362937.74
897	27352258.89
898	27347294.91
899	27339032.57
900	27334869.39
901	27329617.1
902	27319763.28
903	27301591.14
904	27299916.11
905	27290124.9
906	27281694.07
907	27275655.52
908	27273774.31
909	27265860.05
910	27261483.25
911	27257107.98
912	27255837.42
913	27250310.61
914	27245991.42
915	27236284.37
916	27226977.05
917	27225819.81
918	27222216.37
919	27220601.07
920	27217954
921	27212325.88
922	27199192.06
923	27194132.13
924	27183053.41
925	27181702.42
926	27180604.62
927	27172352.96
928	27168428.78
929	27168201.08
930	27160519.55
931	27159721.24
932	27152997.77
933	27152088.68
934	27148350.34
935	27142637.41
936	27141452
937	27140441.96
938	27135858.31
939	27129992.97
940	27116218.74
941	27107084.99
942	27105631.76
943	27102911.92
944	27092105.95
945	27085353.38
946	27075473.38
947	27073542.42
948	27060802.94
949	27057643.75
950	27054638.87
951	27047401.59
952	27039385.17
953	27030689.91
954	27029442.37
955	27018440.9
956	27017031.17
957	27011872
958	27006087.53
959	26996526.74
960	26986804.12
961	26981611.08
962	26979313.72
963	26974437.39
964	26973231.09
965	26967622.75
966	26966248.59
967	26962151.58
968	26952794.6
969	26949272.8
970	26939967.62
971	26932916.83
972	26932154.56
973	26930113.11
974	26928456.64
975	26926329.31
976	26923057.48
977	26910182.52
978	26904464.11
979	26902890.6
980	26902005.74
981	26900920.2
982	26898887.65
983	26897621.59
984	26896445.68
985	26893602.08
986	26885549.96
987	26884458.11
988	26877458.19
989	26875254.62
990	26869360.6
991	26862597.2
992	26854165.4
993	26849815.23
994	26846148.89
995	26837525.48
996	26830084.96
997	26828468.66
998	26819269.69
999	26818170.63
1000	26807830.18
1001	26797843.33
1002	26794800.27
1003	26787984.08
1004	26780032.69
1005	26775607.06
1006	26772495.77
1007	26766959.79
1008	26759843.01
1009	26753637.94
1010	26753041.72
1011	26750464.01
1012	26743580.96
1013	26739767.37
1014	26736042.84
1015	26731854.95
1016	26731034.77
1017	26725268.94
1018	26722925.72
1019	26704584.77
1020	26688239.06
1021	26680089.73
1022	26671734.39
1023	26670746.35
1024	26667726.31
1025	26655401.52
1026	26654418.57
1027	26653247.85
1028	26645381.44
1029	26644106.76
1030	26642242.43
1031	26640936.86
1032	26637315.77
1033	26627938.02
1034	26624627.24
1035	26624525.87
1036	26620643.96
1037	26612062.57
1038	26603913.84
1039	26597531.01
1040	26595821.9
1041	26595275.74
1042	26583451.23
1043	26579419.57
1044	26558484.8
1045	26555574.17
1046	26552278.35
1047	26545782.59
1048	26543456.65
1049	26536684.47
1050	26534884.58
1051	26533915.45
1052	26532610.27
1053	26527187.7
1054	26523519.06
1055	26521845.2
1056	26519908.24
1057	26506195.66
1058	26505501.2
1059	26501870.76
1060	26500916.44
1061	26497665.32
1062	26494520.25
1063	26487216.93
1064	26481615.58
1065	26479720.34
1066	26478604.89
1067	26466048.81
1068	26462393.47
1069	26453947.6
1070	26452199.4
1071	26445792.57
1072	26431391.03
1073	26420284.01
1074	26419851.29
1075	26412427.43
1076	26408525.83
1077	26407525.65
1078	26406508.21
1079	26403849.58
1080	26396022.58
1081	26388848.28
1082	26382635.26
1083	26379911
1084	26378618.89
1085	26376717.4
1086	26374478.88
1087	26373226.75
1088	26368372.88
1089	26357326.74
1090	26352925.63
1091	26352173.05
1092	26333800.74
1093	26332953.19
1094	26325370.05
1095	26324790.63
1096	26323445.13
1097	26312381.28
1098	26307350.19
1099	26306263.17
1100	26306250.49
1101	26299003.27
1102	26297051.05
1103	26293622.48
1104	26290396.48
1105	26289183.02
1106	26285570
1107	26283680.24
1108	26279831.06
1109	26276782.24
1110	26276116.35
1111	26274497.13
1112	26268882.75
1113	26266469.96
1114	26265724.14
1115	26264947.13
1116	26263242.93
1117	26255882.21
1118	26252345.46
1119	26250437.13
1120	26246669.73
1121	26227704.38
1122	26216106.22
1123	26207018.61
1124	26198354.98
1125	26186978.89
1126	26182261.91
1127	26181709.44
1128	26179621.05
1129	26174142.73
1130	26163401.71
1131	26156335.19
1132	26155877.24
1133	26154691.17
1134	26150745.31
1135	26150676.9
1136	26146550.67
1137	26146448.61
1138	26144449.03
1139	26141448.23
1140	26140611.84
1141	26139197.69
1142	26138121.07
1143	26128046.53
1144	26126709.47
1145	26118269.99
1146	26110264.47
1147	26108533.91
1148	26105143.32
1149	26100564.91
1150	26099420.48
1151	26098526.97
1152	26095860.2
1153	26089815.69
1154	26086249.45
1155	26084850.95
1156	26081654.94
1157	26080107.36
1158	26078886.44
1159	26077394.52
1160	26076460.72
1161	26075628.06
1162	26071548.11
1163	26065500.28
1164	26064813.87
1165	26061922.58
1166	26061657.28
1167	26057551.87
1168	26056919.94
1169	26053598.29
1170	26050618.45
1171	26041513.85
1172	26040836.12
1173	26030192.71
1174	26025904.06
1175	26024531.45
1176	26024021.07
1177	26020361.91
1178	26010806.04
1179	26007817.8
1180	26003553.45
1181	26003538.29
1182	26002755.77
1183	26001584.87
1184	25999679.13
1185	25993717.25
1186	25993244.76
1187	25991570.58
1188	25985149.38
1189	25975533.86
1190	25967866.2
1191	25966469.5
1192	25964467.75
1193	25957087.72
1194	25947910.57
1195	25947271.3
1196	25947242.08
1197	25940936.16
1198	25936201.32
1199	25923521.73
1200	25922832.72
1201	25912724.81
1202	25908128.78
1203	25897392.19
1204	25893012.45
1205	25892339.03
1206	25888730.36
1207	25882625.76
1208	25881560.73
1209	25880181.64
1210	25875582.18
1211	25868473.37
1212	25859189.73
1213	25858679.61
1214	25855949.4
1215	25855215.2
1216	25852831.83
1217	25848173.53
1218	25844974.06
1219	25841561.79
1220	25841050.15
1221	25841046.63
1222	25834096.18
1223	25828821.66
1224	25824375.1
1225	25822233.15
1226	25820336.48
1227	25819517.88
1228	25815998.88
1229	25815458.54
1230	25808308.5
1231	25794485.67
1232	25792223.67
1233	25778592.19
1234	25777609.92
1235	25776129.97
1236	25774332.27
1237	25766782.45
1238	25764390.9
1239	25763858.89
1240	25762726.57
1241	25760758.43
1242	25760073.31
1243	25749972.16
1244	25747387.07
1245	25740255.83
1246	25739633.78
1247	25739174.31
1248	25723726.45
1249	25723212.46
1250	25720589.32
1251	25717640.46
1252	25716815.05
1253	25714777.35
1254	25712015.35
1255	25710653.11
1256	25709596.3
1257	25705405.16
1258	25700129.01
1259	25690691.28
1260	25680268.81
1261	25675732.74
1262	25672905.12
1263	25670007.49
1264	25668114.94
1265	25664194.71
1266	25656897.33
1267	25655711.82
1268	25654416.33
1269	25651585.18
1270	25646675.14
1271	25640136.81
1272	25637486.23
1273	25635575.9
1274	25634899.26
1275	25634277.03
1276	25632644.47
1277	25630189.53
1278	25622748.73
1279	25622156.97
1280	25621662.25
1281	25619218.09
1282	25616628.09
1283	25615863.35
1284	25611396.4
1285	25608896.79
1286	25607538.54
1287	25605109.61
1288	25604447.56
1289	25596940.05
1290	25596223.29
1291	25585781.3
1292	25582445.89
1293	25579373.23
1294	25577753.77
1295	25567337.45
1296	25566828.62
1297	25565203.62
1298	25564757.61
1299	25561336.41
1300	25559785.81
1301	25559446.49
1302	25558853.26
1303	25551034.45
1304	25551007.16
1305	25547150.86
1306	25546354.37
1307	25545683.68
1308	25541774.34
1309	25537594.85
1310	25536898.99
1311	25536188.87
1312	25535305.34
1313	25532526.3
1314	25528355.99
1315	25522476.49
1316	25519035.36
1317	25511705.96
1318	25509557.97
1319	25502712.19
1320	25498960.38
1321	25495684.97
1322	25490031.11
1323	25476762.86
1324	25473952.44
1325	25473383.41
1326	25471619.11
1327	25470119
1328	25468690.25
1329	25463586.55
1330	25453229.54
1331	25445363.97
1332	25445329.41
1333	25444810.99
1334	25435183.15
1335	25428126.54
1336	25425990.57
1337	25420793.6
1338	25419573.22
1339	25418766.77
1340	25417129.91
1341	25416155.15
1342	25414687.56
1343	25409272.27
1344	25407350.74
1345	25406881.68
1346	25404462.22
1347	25403681.54
1348	25398827.45
1349	25398236.44
1350	25398107.49
1351	25397104.53
1352	25389652.75
1353	25389431.79
1354	25378200.93
1355	25376743.1
1356	25374027.96
1357	25373315.67
1358	25373162.69
1359	25371592.22
1360	25366992.59
1361	25365379.89
1362	25361000.35
1363	25358556.18
1364	25351711.49
1365	25351149.29
1366	25350134.9
1367	25349664.78
1368	25344511.98
1369	25343253.24
1370	25342797.34
1371	25340982.07
1372	25338786.09
1373	25337487.57
1374	25337054.31
1375	25335699.44
1376	25331008.3
1377	25329017.38
1378	25327793.78
1379	25327306.48
1380	25323210.15
1381	25320916.82
1382	25320278.49
1383	25318830.5
1384	25318416.08
1385	25314554.3
1386	25310493.05
1387	25308070.36
1388	25307241.18
1389	25306783.44
1390	25305193.27
1391	25301185.65
1392	25300681.05
1393	25299050.94
1394	25298699.74
1395	25293827.89
1396	25293385.5
1397	25292004.31
1398	25288402.31
1399	25286406.84
1400	25285429.43
1401	25285421.04
1402	25283456.52
1403	25280499.85
1404	25279930.07
1405	25274026.37
1406	25273612.43
1407	25271187.4
1408	25262278.46
1409	25259408.16
1410	25258176.38
1411	25257722.56
1412	25256066.86
1413	25251346.51
1414	25250728.04
1415	25250694.41
1416	25249169.17
1417	25247091.32
1418	25241495.91
1419	25239693.77
1420	25237344.79
1421	25237267.89
1422	25236801.67
1423	25231506.85
1424	25231064.56
1425	25229518.9
1426	25223811.39
1427	25223794.55
1428	25222429.99
1429	25219313.47
1430	25213799.68
1431	25213395.57
1432	25212386.47
1433	25208188.46
1434	25201892.54
1435	25195863.44
1436	25192951.86
1437	25187857.31
1438	25187450.37
1439	25185062.81
1440	25183655.21
1441	25182082.55
1442	25180877.1
1443	25180237.62
1444	25179571.63
1445	25177080.94
1446	25171153.12
1447	25166857.86
1448	25165047.97
1449	25161005.97
1450	25157593.75
1451	25155478.21
1452	25151007.85
1453	25150968.07
1454	25149762.33
1455	25147603.92
1456	25147102.28
1457	25146803.21
1458	25144848.37
1459	25142859.59
1460	25142394.04
1461	25140764.52
1462	25139132.49
1463	25137114.31
1464	25131390.64
1465	25130010.2
1466	25127735.45
1467	25125788.77
1468	25124550.45
1469	25123750.21
1470	25120462.09
1471	25115776.63
1472	25114639.24
1473	25109118.17
1474	25102860.22
1475	25097922.57
1476	25097731.67
1477	25097672.46
1478	25092052.19
1479	25090491.92
1480	25088914.63
1481	25084935.32
1482	25077105.39
1483	25076716.01
1484	25075287.81
1485	25071744.18
1486	25063043.84
1487	25063028.11
1488	25061216.77
1489	25060956.61
1490	25060177.34
1491	25058270.19
1492	25051285.35
1493	25048356.97
1494	25047187.46
1495	25046565.15
1496	25045901.66
1497	25042318.75
1498	25042313.91
1499	25041088.41
1500	25033792.31
1501	25032674.21
1502	25032338.65
1503	25026519.52
1504	25009309.87
1505	25008530.2
1506	25007446.14
1507	25007239.99
1508	25005476.76
1509	25000124.45
1510	24995456.46
1511	24994425.21
1512	24993887.74
1513	24979151.71
1514	24978729.23
1515	24971593.42
1516	24969666.15
1517	24966351.66
1518	24964649.92
1519	24962682.02
1520	24962228.9
1521	24960888.92
1522	24960002.03
1523	24958365.47
1524	24955985.15
1525	24954492.93
1526	24948344.48
1527	24947426.77
1528	24942944.66
1529	24941451.66
1530	24935178.38
1531	24932097.71
1532	24931297.38
1533	24925404.78
1534	24923009.15
1535	24918998.47
1536	24915083.3
1537	24908990.87
1538	24903101.52
1539	24897414.18
1540	24895638.3
1541	24894141.24
1542	24893016.87
1543	24891401.49
1544	24891180.98
1545	24890738.73
1546	24890590.1
1547	24888925.82
1548	24888275.19
1549	24886948.28
1550	24884316.19
1551	24881783.75
1552	24877766.43
1553	24875836.76
1554	24871500.26
1555	24869198.2
1556	24864742.24
1557	24863692.15
1558	24863579.95
1559	24858599.65
1560	24854566.38
1561	24850168.81
1562	24847686.59
1563	24846134.17
1564	24840940.4
1565	24834149.64
1566	24828104.53
1567	24826830.59
1568	24826425.07
1569	24824982.47
1570	24824288.63
1571	24823950.25
1572	24822981.51
1573	24822470.86
1574	24821542.38
1575	24814808.64
1576	24808203.86
1577	24807904.38
1578	24806312.79
1579	24805859.26
1580	24803552.33
1581	24797974.23
1582	24797060.73
1583	24796273.16
1584	24791296.47
1585	24785207.86
1586	24783744.52
1587	24783126.61
1588	24775459.56
1589	24774809.62
1590	24772738.5
1591	24771445.8
1592	24770733.32
1593	24768641.05
1594	24765347.42
1595	24762027.64
1596	24760090.17
1597	24758473.46
1598	24756508.78
1599	24753094.7
1600	24748965.81
1601	24748110.55
1602	24746830.04
1603	24743284.72
1604	24742771.2
1605	24742597.16
1606	24736057.69
1607	24733381.34
1608	24721913.78
1609	24720474.9
1610	24718118.29
1611	24714603.2
1612	24713314.83
1613	24712949.16
1614	24712729.51
1615	24711847.22
1616	24705413.77
1617	24704711.65
1618	24702417.38
1619	24701464.74
1620	24697556.84
1621	24696476.31
1622	24696360.89
1623	24694688.43
1624	24694412.14
1625	24688042.92
1626	24686818.26
1627	24686457.12
1628	24686168.44
1629	24685207.81
1630	24684239.77
1631	24680052.68
1632	24677741.36
1633	24676389.62
1634	24670187.84
1635	24668684.48
1636	24663546.79
1637	24656070.09
1638	24652942.24
1639	24652145.15
1640	24651271.76
1641	24650892.87
1642	24650191.67
1643	24649287.45
1644	24647443.25
1645	24639704.44
1646	24638744.46
1647	24632286.99
1648	24631155.59
1649	24625740.39
1650	24623967.08
1651	24620602.36
1652	24619201.91
1653	24618012.01
1654	24616980.96
1655	24610894.83
1656	24606196.13
1657	24606005.11
1658	24605175.69
1659	24605159.67
1660	24604341.3
1661	24596619.76
1662	24596225.24
1663	24595465.76
1664	24594220.46
1665	24586439
1666	24584659.16
1667	24584576.51
