iter	RMSE
207	31742392.81
208	31741026.64
209	31719338.85
210	31719207.88
211	31714865.27
212	31713208.19
213	31646289.52
214	31640635.41
215	31597462.22
216	31567883.3
217	31566192.57
218	31564522.88
219	31560845.03
220	31507612.33
221	31493615.13
222	31492375.87
223	31468978.8
224	31468003.58
225	31466887.64
226	31464978.49
227	31461342.01
228	31450849.5
229	31448816.91
230	31445807.33
231	31443508.24
232	31441534.02
233	31440654.4
234	31439282.85
235	31438950.08
236	31437435.69
237	31436053.38
238	31435755.3
239	31434823.43
240	31404953.24
241	31403171.66
242	31398427.03
243	31397558.76
244	31345034.6
245	31344545.06
246	31326720.31
247	31289454.82
248	31288031.09
249	31284766.62
250	31273524.47
251	31268388.73
252	31253846.8
253	31234834.41
254	31233448.96
255	31233233.42
256	31231869.26
257	31231100.25
258	31230766.24
259	31230195.29
260	31202953.53
261	31178112.81
262	31176945.64
263	31176296.87
264	31171269.63
265	31157603.1
266	31156452.67
267	31156213.24
268	31155857.98
269	31083535.1
270	31082854.13
271	31054248.84
272	31052986.19
273	31041425.65
274	31021317.27
275	31020060.12
276	31013754.07
277	31012981.62
278	31009374.28
279	30974035.62
280	30973305.25
281	30972756.97
282	30971965.87
283	30932685.89
284	30893527.75
285	30893357.93
286	30892816.09
287	30871189.56
288	30862186.48
289	30833254.52
290	30832383.12
291	30796530.21
292	30793412.56
293	30782830.29
294	30782198.82
295	30739707.16
296	30739359.91
297	30738978.13
298	30738794.64
299	30725089.71
300	30705813.12
301	30705579.06
302	30704067.02
303	30702948.98
304	30702457.12
305	30654934.93
306	30654471.96
307	30654275.1
308	30625440.81
309	30621961.12
310	30621449.14
311	30620947.05
312	30620536.06
313	30620060.69
314	30617812.51
315	30593471.05
316	30589854.89
317	30553305.49
318	30522776.31
319	30522436.53
320	30505415.76
321	30505045.96
322	30504426.64
323	30504078.7
324	30477408.76
325	30448136.08
326	30401778.4
327	30399981.92
328	30341129.98
329	30340840.14
330	30340091.53
331	30339495.83
332	30337100.9
333	30314719.82
334	30285478.14
335	30285246.84
336	30248773.5
337	30248731.39
338	30241472.35
339	30241370.06
340	30241012.08
341	30219058.57
342	30217230.15
343	30216633.03
344	30214030.65
345	30213854
346	30196439.37
347	30196378.11
348	30195964.36
349	30195675.13
350	30195382.88
351	30195111.72
352	30162887.94
353	30162818.57
354	30120222.31
355	30116765.81
356	30116533.22
357	30116261.35
358	30103102.06
359	30078984.26
360	30049605.01
361	30049266.94
362	30048653.36
363	30048612.99
364	30048267.85
365	30048023.62
366	30046705.57
367	30046685.38
368	30003762.55
369	30003564.45
370	30001992.77
371	29999980.29
372	29968575.78
373	29941560.52
374	29941207.05
375	29941051.08
376	29940362.36
377	29940335.01
378	29927268.6
379	29926994
380	29882852
381	29837982.08
382	29837219.84
383	29809567.75
384	29791679.62
385	29790965.06
386	29779263.86
387	29761510.36
388	29760036.97
389	29759859.66
390	29746668.1
391	29745848.47
392	29745645.59
393	29721824.4
394	29721533.61
395	29688462.84
396	29687677.35
397	29687548.64
398	29687200.32
399	29679578.14
400	29679463.7
401	29679299.2
402	29679200.09
403	29679131.63
404	29645022.36
405	29645022.36
406	29643650.58
407	29613944.92
408	29613844.57
409	29613497.43
410	29611869.2
411	29611624.45
412	29611324.39
413	29611245.53
414	29611045.84
415	29585200.62
416	29585084.79
417	29558496.69
418	29531128.88
419	29487444.28
420	29487415.48
421	29487237.57
422	29487107.99
423	29460215.3
424	29458692.86
425	29457258.88
426	29416337.77
427	29416263.54
428	29414249.13
429	29412912.99
430	29411576.78
431	29410938.56
432	29385290.92
433	29378268.57
434	29343547.08
435	29321764.51
436	29321694.18
437	29321434.6
438	29321362.2
439	29261132.68
440	29261053.91
441	29242616.64
442	29242466.27
443	29227372.88
444	29227294.02
445	29192707.71
446	29192113.53
447	29180573.34
448	29162969.05
449	29152593.82
450	29152533.48
451	29117994.8
452	29117650.08
453	29117583.43
454	29105735.51
455	29074673.01
456	29074622.95
457	29073313.96
458	29063191.57
459	29039265.85
460	29015178.26
461	29009561.18
462	28966610.09
463	28953848.91
464	28953114.71
465	28941882.62
466	28914038.15
467	28913809.51
468	28894788.6
469	28894752.92
470	28868306.34
471	28854686.17
472	28853312.55
473	28819868.4
474	28819814.74
475	28759688.39
476	28759633.56
477	28759051.51
478	28739474.46
479	28703140.37
480	28695112.01
481	28679226.2
482	28671520.08
483	28663598.19
484	28663264.93
485	28657163.01
486	28656982.06
487	28655746.06
488	28649761.09
489	28647749.94
490	28647728.77
491	28645466.59
492	28637893.28
493	28609551.56
494	28588544.14
495	28588306.54
496	28583943.4
497	28583353.53
498	28575932.49
499	28553597.26
500	28553054.56
501	28538122.54
502	28527827.25
503	28500000.67
504	28494394.85
505	28494376.75
506	28494372.5
507	28494328.86
508	28486315.11
509	28485913.78
510	28478172.39
511	28429943.33
512	28425707.37
513	28424957.4
514	28423973.76
515	28423930.02
516	28423906.55
517	28415263.57
518	28408431.63
519	28408406.01
520	28380997.65
521	28360666.72
522	28337298.24
523	28335840.68
524	28316586.82
525	28316554.69
526	28316533.27
527	28315467.69
528	28291394.11
529	28275262.18
530	28274980.11
531	28267944.77
532	28267397.66
533	28249603.24
534	28246646.79
535	28237382.54
536	28236081.99
537	28225343.49
538	28206914.05
539	28180842.08
540	28180807.65
541	28168715.35
542	28143582.07
543	28121316.46
544	28120628.46
545	28094118.07
546	28076666.38
547	28076651.26
548	28072744.38
549	28057914.48
550	28057883.14
551	28052489.48
552	28052472.19
553	28037006.41
554	28036885.27
555	28024478.75
556	28016240.77
557	28002312.28
558	27983174.63
559	27972282.66
560	27972215.44
561	27972168.83
562	27972018.14
563	27971309.12
564	27961603.35
565	27961597.93
566	27961569.73
567	27959749.86
568	27939402.19
569	27907707.61
570	27904892.08
571	27894509.84
572	27889845.71
573	27865335.87
574	27857314.26
575	27852325.98
576	27852133.27
577	27841868.6
578	27832580.74
579	27824863.56
580	27817288.14
581	27810640.78
582	27792544.1
583	27786678.78
584	27786673.32
585	27786308.81
586	27786295.71
587	27785465.18
588	27784177.32
589	27772575.11
590	27756817.91
591	27751884.78
592	27741900.01
593	27727560.3
594	27726896.44
595	27701014.19
596	27695798.49
597	27673141.91
598	27673069.58
599	27666427.03
600	27665798.97
601	27663796.31
602	27663446.62
603	27663418.12
604	27654289.65
605	27653933.26
606	27653911.33
607	27653204.03
608	27652764.29
609	27652741.26
610	27647720.46
611	27634513.75
612	27634025.42
613	27623161.55
614	27608994.12
615	27600815.61
616	27600079.48
617	27586732.34
618	27586601.53
619	27586592.73
620	27585485.76
621	27584919.62
622	27575576.01
623	27575361.57
624	27575358.27
625	27546696.15
626	27531078.43
627	27517065.26
628	27516075.62
629	27508983.98
630	27508044.76
631	27508041.45
632	27507097.79
633	27485544.55
634	27485536.82
635	27465317.02
636	27462318.1
637	27459838.99
638	27448418.97
639	27441972.89
640	27441526.45
641	27441509.87
642	27441505.45
643	27409834.78
644	27400581.98
645	27395624.55
646	27375267.44
647	27371602.79
648	27370765.22
649	27369174.2
650	27360702.33
651	27360696.79
652	27345338.79
653	27345058.23
654	27334421.2
655	27300401.52
656	27292369.42
657	27262079.47
658	27260809.15
659	27252185.65
660	27240777.65
661	27228292.38
662	27226628.44
663	27215995.26
664	27213458.06
665	27187167.33
666	27184917.46
667	27184833.8
668	27184725.6
669	27184651.98
670	27183633.5
671	27183571.03
672	27166255.51
673	27148201.78
674	27148152.63
675	27142138
676	27128524.2
677	27125295.76
678	27099054.9
679	27098288.35
680	27098223.44
681	27096641.04
682	27085623.2
683	27075331.14
684	27075256.1
685	27072746.03
686	27072025.79
687	27070898.9
688	27038108.88
689	27018400.5
690	27014889.5
691	27011300.57
692	26998720.42
693	26982675.39
694	26978384.16
695	26977486.04
696	26970457.42
697	26970423.69
698	26962205.56
699	26951563.71
700	26942150.15
701	26941390.39
702	26941316.11
703	26932260.4
704	26932199.6
705	26918327.54
706	26918324.16
707	26918216.01
708	26917489.38
709	26917101.83
710	26882689.41
711	26882636.39
712	26859447.44
713	26858635.67
714	26852303.23
715	26852230.95
716	26852171.1
717	26851053.05
718	26828080.95
719	26828064
720	26827731.68
721	26817670.83
722	26817658.39
723	26810315.28
724	26796392.57
725	26795019.82
726	26790606.85
727	26787802.95
728	26779053.18
729	26771707.41
730	26755604.45
731	26740827.7
732	26737225.81
733	26737220.14
734	26730966.7
735	26730633.17
736	26730625.23
737	26722761.18
738	26721032.84
739	26721027.16
740	26721018.09
741	26721007.87
742	26715152.48
743	26710098.48
744	26702672.42
745	26675051.83
746	26675035.91
747	26674977.93
748	26674798.32
749	26671723.02
750	26668761.07
751	26668750.84
752	26668744.02
753	26652141.94
754	26649384.92
755	26649379.23
756	26649335.99
757	26646640.13
758	26638870.81
759	26638013.61
760	26637750.64
761	26636068.02
762	26635781.12
763	26635773.15
764	26635596.68
765	26631391.87
766	26624025.86
767	26624024.72
768	26617806.21
769	26605456.02
770	26589949.2
771	26584477.88
772	26582871.73
773	26567996.63
774	26567920.16
775	26553914.9
776	26546201.83
777	26546198.4
778	26519597.21
779	26514389.29
780	26514280.64
781	26512349.98
782	26512114.36
783	26511399.47
784	26508493.97
785	26508453.93
786	26508227.43
787	26507148.64
788	26489904.96
789	26487844.31
790	26487827.14
791	26487761.88
792	26482073.63
793	26478257.88
794	26477361.12
795	26461087.05
796	26429177.8
797	26423202.65
798	26397897.41
799	26391881.85
800	26391803.72
801	26384737.46
802	26384729.42
803	26384725.97
804	26384590.35
805	26372827.76
806	26358948.93
807	26352659.81
808	26333693.65
809	26309892.94
810	26309755.78
811	26293130.02
812	26289522.15
813	26271598.9
814	26271465.01
815	26271374.97
816	26271372.67
817	26269420.7
818	26261383.89
819	26260469.33
820	26237392.77
821	26212608.06
822	26212525.93
823	26207044.07
824	26207024.4
825	26205093.1
826	26181333.01
827	26170169.68
828	26169263.52
829	26169220.65
830	26160913.11
831	26157109.64
832	26151857.36
833	26151823.73
834	26151101.31
835	26139824.15
836	26139588.65
837	26139586.33
838	26139027.15
839	26139020.19
840	26139017.87
841	26138894.89
842	26138875.17
843	26128012.88
844	26127997.79
845	26127415.15
846	26127408.19
847	26100451.05
848	26100298.85
849	26096714.29
850	26076338.61
851	26071766.78
852	26071750.5
853	26071743.52
854	26069233.38
855	26069155.44
856	26069153.11
857	26068851.83
858	26068842.53
859	26066713.69
860	26066624.11
861	26062591.62
862	26062513.66
863	26062234.41
864	26061963.3
865	26046585.81
866	26031170.11
867	26031151.47
868	26024534.95
869	26024525.63
870	26024519.8
871	26003151.12
872	26003142.95
873	26003138.29
874	25989855.46
875	25989590.6
876	25971803.64
877	25971595.81
878	25943373.38
879	25943125.58
880	25938371.27
881	25932937.87
882	25932933.19
883	25932880.57
884	25922990.65
885	25922987.14
886	25913175.35
887	25913116.84
888	25913109.82
889	25905629.71
890	25905383.89
891	25899810.09
892	25899805.41
893	25899797.21
894	25899769.11
895	25897675.56
896	25891464.14
897	25891458.28
898	25891214.67
899	25871519.91
900	25865139.24
901	25865138.07
902	25865066.55
903	25865065.38
904	25859763.16
905	25844530.54
906	25844528.19
907	25844523.5
908	25831276.51
909	25828091.38
910	25828086.68
911	25826584.97
912	25813375.76
913	25797981.74
914	25780236.68
915	25780230.8
916	25779414.45
917	25772958.03
918	25772517.98
919	25772421.49
920	25772345.01
921	25772187.34
922	25761126.88
923	25761118.64
924	25761117.46
925	25760253.42
926	25760238.12
927	25760192.21
928	25759258.68
929	25741014.51
930	25740998.02
931	25740963.86
932	25740555.06
933	25740487.91
934	25740451.39
935	25735006.84
936	25734482.48
937	25734388.21
938	25734339.89
939	25734319.86
940	25734117.18
941	25734011.13
942	25725627.88
943	25725612.56
944	25725487.61
945	25725414.52
946	25725379.16
947	25725242.42
948	25725205.88
949	25720642.37
950	25720628.22
951	25711860.85
952	25689568.71
953	25689506.15
954	25686859.49
955	25677168.88
956	25674383.93
957	25674359.13
958	25674331.96
959	25673976.44
960	25669077.77
961	25668438.64
962	25665978.85
963	25665935.14
964	25665538.14
965	25663410.12
966	25663395.94
967	25663364.03
968	25660367.24
969	25654898.6
970	25654570
971	25648637.85
972	25639572.65
973	25638014.95
974	25637916.78
975	25635484.82
976	25635254.15
977	25632639.74
978	25632626.73
979	25632591.24
980	25630900.6
981	25618143.29
982	25618121.99
983	25613705.15
984	25598541.71
985	25597237.4
986	25597187.65
987	25597173.43
988	25594768.4
989	25594751.81
990	25588758.39
991	25586445.02
992	25571185.95
993	25571177.65
994	25553159.97
995	25544790.98
996	25539468.58
997	25530538.04
998	25530235.15
999	25530087.86
1000	25526761.8
1001	25522251.92
1002	25522064.19
1003	25488265.58
1004	25483520.42
1005	25482398.25
1006	25481164.16
1007	25481147.5
1008	25481114.18
1009	25481107.04
1010	25481104.66
1011	25481007.07
1012	25462500.42
1013	25444930.17
1014	25430098.96
1015	25430056.03
1016	25425871.3
1017	25425837.9
1018	25425171.19
1019	25425152.11
1020	25421318.47
1021	25419121.09
1022	25415798.4
1023	25413062.38
1024	25406455.57
1025	25390738.41
1026	25390511.49
1027	25390503.13
1028	25388230.22
1029	25388225.44
1030	25388209.91
1031	25388159.74
1032	25361415.26
1033	25361391.35
1034	25360341.5
1035	25360334.32
1036	25360309.21
1037	25359683.83
1038	25359624.04
1039	25359284.43
1040	25359280.84
1041	25350819.14
1042	25350549.99
1043	25350329.89
1044	25350258.11
1045	25346725.41
1046	25346506.47
1047	25345511.04
1048	25345497.88
1049	25345466.77
1050	25340798.98
1051	25339003.9
1052	25338978.77
1053	25338960.82
1054	25338936.88
1055	25337854.99
1056	25337823.87
1057	25334711.96
1058	25334686.83
1059	25333483.85
1060	25328488.2
1061	25328194.87
1062	25323565.81
1063	25313297.66
1064	25312873.57
1065	25312868.78
1066	25306210.65
1067	25306202.27
1068	25306196.27
1069	25304745.08
1070	25301917.95
1071	25301288.72
1072	25300872.82
1073	25300171.65
1074	25300170.46
1075	25295759.24
1076	25292203.34
1077	25277031.78
1078	25275545.32
1079	25266756.73
1080	25259639.86
1081	25259624.25
1082	25259542.61
1083	25247921.28
1084	25238981.29
1085	25238930.83
1086	25238899.59
1087	25233614.82
1088	25230637.89
1089	25218212.01
1090	25218092.96
1091	25218084.54
1092	25215950.02
1093	25215191.17
1094	25214710.11
1095	25214705.3
1096	25208141.54
1097	25205277.11
1098	25205250.64
1099	25190149.5
1100	25190073.66
1101	25179412.66
1102	25173222.78
1103	25168761.6
1104	25167003.66
1105	25160878.22
1106	25136915.26
1107	25133611.97
1108	25133601.12
1109	25120434.33
1110	25106138.56
1111	25094237.13
1112	25079705.16
1113	25077847.86
1114	25077829.72
1115	25068784.32
1116	25068562.95
1117	25067823.83
1118	25067480.28
1119	25058538.84
1120	25047471.97
1121	25046856.93
1122	25040432.04
1123	25040415.09
1124	25032169.05
1125	25026713.39
1126	25026673.41
1127	25015815.49
1128	25015382.72
1129	25000968.67
1130	25000954.11
1131	25000244.53
1132	25000219.06
1133	24999927.94
1134	24999866.08
1135	24996291.13
1136	24996291.13
1137	24993522.53
1138	24979859.46
1139	24979780.55
1140	24979139.57
1141	24978638.18
1142	24978209.63
1143	24977931.61
1144	24959045.86
1145	24956844.23
1146	24956778.61
1147	24956776.18
1148	24954548.83
1149	24954535.46
1150	24947750.1
1151	24943033.41
1152	24943013.95
1153	24930402.14
1154	24929248.99
1155	24926830.62
1156	24924548.27
1157	24921065.95
1158	24915320.64
1159	24910504.07
1160	24910445.64
1161	24910406.69
1162	24908664.6
1163	24908443.02
1164	24907721.07
1165	24907655.33
1166	24907627.32
1167	24899604.02
1168	24896196.17
1169	24895261.91
1170	24895229.02
1171	24895193.7
1172	24893312.89
1173	24893019.31
1174	24891723.11
1175	24877586.03
1176	24877547.02
1177	24876969.23
1178	24869494.5
1179	24869409.15
1180	24864388.55
1181	24864345.87
1182	24863211.61
1183	24863184.78
1184	24860468.44
1185	24860097.62
1186	24860087.87
1187	24860054.93
1188	24854977.54
1189	24843557.56
1190	24843552.68
1191	24843544.13
1192	24842263.66
1193	24830863.48
1194	24825568.8
1195	24825508.95
1196	24821849.03
1197	24814119.4
1198	24814093.74
1199	24814002.08
1200	24812244.67
1201	24812193.34
1202	24811749.69
1203	24811733.8
1204	24799276.55
1205	24799255.76
1206	24798734.84
1207	24791050.6
1208	24789106.85
1209	24789100.73
1210	24779001.5
1211	24760506.58
1212	24759733.77
1213	24759630.89
1214	24748849.41
1215	24748844.51
1216	24743882.79
1217	24743823.96
1218	24724700.53
1219	24704861.41
1220	24704846.68
1221	24702688.68
1222	24690440.47
1223	24690436.79
1224	24690278.35
1225	24677982.21
1226	24677209.27
1227	24675582.22
1228	24666368.41
1229	24665426.68
1230	24663236.95
1231	24662961.53
1232	24662960.3
1233	24662854.55
1234	24655113.21
1235	24647536.75
1236	24647145.51
1237	24640052.74
1238	24628169.86
1239	24625298.31
1240	24624282.34
1241	24622336.51
1242	24610229.45
1243	24610194.95
1244	24599023.76
1245	24590384.3
1246	24590369.5
1247	24590169.72
1248	24590043.94
1249	24588498.68
1250	24575734.55
1251	24575625.96
1252	24575582.77
1253	24561429.17
1254	24560719.24
1255	24560671.09
1256	24560389.58
1257	24557098.89
1258	24549810.88
1259	24528230.57
1260	24516183.41
1261	24515587.21
1262	24498786.08
1263	24498701.91
1264	24495997.16
1265	24473763.5
1266	24473761.02
1267	24473759.79
1268	24461863.08
1269	24461817.21
1270	24461791.17
1271	24461352.33
1272	24451229.35
1273	24451154.93
1274	24450639
1275	24450588.15
1276	24437626.66
1277	24430852.88
1278	24430818.13
1279	24428796.06
1280	24428632.2
1281	24428567.65
1282	24428565.16
1283	24425462.81
1284	24425456.6
1285	24425442.94
1286	24423763.11
1287	24423756.9
1288	24409182.31
1289	24404587.68
1290	24404577.74
1291	24404410
1292	24404411.24
1293	24404269.58
1294	24402886.53
1295	24402881.56
1296	24402872.86
1297	24401147.98
1298	24384496.83
1299	24384348.84
1300	24375688.03
1301	24375663.15
1302	24375632.05
1303	24375584.78
1304	24358931.09
1305	24358870.09
1306	24358863.87
1307	24356833.33
1308	24345868.49
1309	24345867.24
1310	24340822.13
1311	24340605.36
1312	24338220.69
1313	24338206.98
1314	24333964.09
1315	24333880.59
1316	24325509.73
1317	24324086.05
1318	24320593.82
1319	24320568.88
1320	24320519
1321	24320514.02
1322	24318540.13
1323	24303622.96
1324	24303619.21
1325	24303611.73
1326	24303591.76
1327	24303590.52
1328	24300835.34
1329	24289051.19
1330	24286638.99
1331	24286552.84
1332	24285783.67
1333	24283391.13
1334	24283366.15
1335	24283354.91
1336	24283336.18
1337	24280530
1338	24270780.15
1339	24270657.7
1340	24265190.8
1341	24265179.55
1342	24265089.57
1343	24262255.03
1344	24258101.36
1345	24257191.28
1346	24257145.03
1347	24257142.53
1348	24250756
1349	24250751
1350	24250528.42
1351	24250523.42
1352	24250485.9
1353	24250197.04
1354	24249427.98
1355	24249392.96
1356	24248181.16
1357	24248091.12
1358	24248067.36
1359	24245344.65
1360	24243970.04
1361	24243345.88
1362	24242969.37
1363	24240565.09
1364	24229699.08
1365	24229687.81
1366	24221441.2
1367	24219519.34
1368	24215673.91
1369	24206181.06
1370	24190141.61
1371	24167990.45
1372	24163747.79
1373	24163708.88
1374	24163706.37
1375	24163698.84
1376	24148249.02
1377	24148232.69
1378	24148230.18
1379	24148080.74
1380	24147274.52
1381	24143338.45
1382	24143329.66
1383	24142125.1
1384	24142102.49
1385	24142098.73
1386	24142066.07
1387	24135209.34
1388	24133759.36
1389	24133220.3
1390	24133216.53
1391	24132898.62
1392	24132693.8
1393	24123742.78
1394	24122089.7
1395	24115583.16
1396	24114520.58
1397	24114474.05
1398	24114470.28
1399	24114467.76
1400	24114412.43
1401	24103700.9
1402	24099547.58
1403	24090046.74
1404	24090021.57
1405	24089913.31
1406	24087377.93
1407	24085421.45
1408	24077772.79
1409	24073339.13
1410	24070206.1
1411	24070202.32
1412	24063555.74
1413	24063549.44
1414	24062382.47
1415	24052438.29
1416	24052379.03
1417	24052373.99
1418	24052366.43
1419	24052350.04
1420	24052322.3
1421	24037469.52
1422	24034582.9
1423	24026687.09
1424	24026405.63
1425	24025896.98
1426	24020220.35
1427	24020179.96
1428	24020164.81
1429	24019483.06
1430	24017586.71
1431	24016974.34
1432	24016964.24
1433	24004800.72
1434	24002992.91
1435	24002203.29
1436	24002194.44
1437	23998487.3
1438	23998398.85
1439	23998395.06
1440	23995958.69
1441	23995954.9
1442	23995783.03
1443	23991921.97
1444	23991914.38
1445	23991876.46
1446	23986469.92
1447	23978409.03
1448	23978400.18
1449	23971928.01
1450	23959885.91
1451	23959822.63
1452	23959516.34
1453	23959327.76
1454	23959325.23
1455	23954997.5
1456	23954936.74
1457	23953268.22
1458	23953260.62
1459	23953172
1460	23947650.35
1461	23947275.52
1462	23945258.21
1463	23940610.01
1464	23933838.74
1465	23933826.07
1466	23933814.67
1467	23933810.87
1468	23932771.89
1469	23932769.35
1470	23930852.19
1471	23930844.59
1472	23930020.9
1473	23929941.07
1474	23929837.16
1475	23929830.82
1476	23928972.89
1477	23928946.28
1478	23913495.69
1479	23913489.34
1480	23910795.75
1481	23910726
1482	23908909.8
1483	23908864.14
1484	23907047.8
1485	23907042.73
1486	23903909.48
1487	23902346.5
1488	23900755.51
1489	23900745.36
1490	23899897.81
1491	23899888.92
1492	23896475.55
1493	23896461.59
1494	23894226.78
1495	23894131.59
1496	23894098.6
1497	23890598.08
1498	23890463.54
1499	23890459.73
1500	23890452.11
1501	23884188.46
1502	23883995.47
1503	23883966.27
1504	23883888.82
1505	23883829.15
1506	23883789.79
1507	23876676
1508	23862565.35
1509	23862565.35
1510	23862560.26
1511	23849698.79
1512	23845231.63
1513	23844778.89
1514	23837266.73
1515	23831503.18
1516	23831073.08
1517	23828793.96
1518	23827171.33
1519	23827157.33
1520	23821060.35
1521	23815541.17
1522	23815536.08
1523	23800188.97
1524	23788678.19
1525	23788659.07
1526	23788246.05
1527	23788223.1
1528	23787258.08
1529	23785827.68
1530	23785743.54
1531	23777507.47
1532	23777507.47
1533	23772142.74
1534	23758489.49
1535	23758462.68
1536	23746406.83
1537	23745008.45
1538	23744916.5
1539	23744910.12
1540	23728655.99
1541	23727767.78
1542	23727760.11
1543	23727752.44
1544	23726515.28
1545	23726505.06
1546	23726496.11
1547	23719253.33
1548	23718890.24
1549	23718881.29
1550	23717687.14
1551	23701381.08
1552	23701372.12
1553	23691582.32
1554	23689911.9
1555	23689119.52
1556	23688631.8
1557	23685408.19
1558	23685351.86
1559	23666851.8
1560	23663379.18
1561	23663375.34
1562	23660717.35
1563	23660705.82
1564	23660469.99
1565	23655764.55
1566	23650159.36
1567	23643697.38
1568	23642811.11
1569	23636444.63
1570	23636415.12
1571	23635601.7
1572	23635600.42
1573	23621813.05
1574	23615496.12
1575	23615031.27
1576	23607702.91
1577	23604162.5
1578	23604154.79
1579	23597950.07
1580	23596608.44
1581	23593946.79
1582	23587648.11
1583	23587424.41
1584	23587225.14
1585	23576016.84
1586	23568627.46
1587	23568619.74
1588	23568099.93
1589	23567969.97
1590	23563273.09
1591	23563180.43
1592	23561911.46
1593	23561905.03
1594	23561899.88
1595	23561887.01
1596	23561701.68
1597	23560388.87
1598	23560382.43
1599	23560376
1600	23552728.07
1601	23552380.43
1602	23552374
1603	23547662.41
1604	23547605.75
1605	23547399.7
1606	23547397.12
1607	23547210.39
1608	23546691.39
1609	23546681.09
1610	23546663.06
1611	23545905.79
1612	23545841.39
1613	23545836.24
1614	23545287.59
1615	23545238.65
1616	23544796.88
1617	23544729.91
1618	23544727.33
1619	23544722.18
1620	23544123.27
1621	23544116.83
1622	23540408.41
1623	23540405.83
1624	23540396.81
1625	23537446.66
1626	23525483.79
1627	23519695.41
1628	23509125.68
1629	23509120.52
1630	23509114.07
1631	23509110.2
1632	23509103.75
1633	23506105.8
1634	23506050.33
1635	23497366.49
1636	23497365.2
1637	23496634.74
1638	23496630.87
1639	23496611.51
1640	23486670.51
1641	23486662.77
1642	23486609.83
1643	23486553.02
1644	23486466.51
1645	23480749.87
1646	23480547.11
1647	23471952.03
1648	23471950.74
1649	23468161.13
1650	23456939.9
1651	23452849.19
1652	23445884.03
1653	23442695.6
1654	23442693.02
1655	23442689.14
1656	23441390.36
1657	23426409.13
1658	23426208.49
1659	23426124.35
1660	23426102.34
1661	23423083.42
1662	23422157.72
1663	23422138.3
1664	23415066.87
1665	23413411.69
1666	23413401.33
1667	23413337.86
1668	23406770.34
